연도,분기,구이름,구코드,행정동_코드,행정동_코드_명,등록인구_수
2020,1,서대문구,11410,11410660,홍은1동,23381
2020,1,서대문구,11410,11410685,홍은2동,28262
2020,1,서대문구,11410,11410620,홍제1동,24911
2020,1,서대문구,11410,11410655,홍제2동,14479
2020,1,서대문구,11410,11410640,홍제3동,16266
2020,1,마포구,11440,11440565,공덕동,40430
2020,1,마포구,11440,11440600,대흥동,15177
2020,1,마포구,11440,11440585,도화동,22544
2020,1,마포구,11440,11440690,망원1동,21705
2020,1,마포구,11440,11440700,망원2동,19346
2020,1,마포구,11440,11440740,상암동,32589
2020,1,마포구,11440,11440655,서강동,26021
2020,1,마포구,11440,11440660,서교동,25876
2020,1,마포구,11440,11440720,성산1동,20169
2020,1,마포구,11440,11440730,성산2동,41447
2020,1,마포구,11440,11440630,신수동,23909
2020,1,마포구,11440,11440555,아현동,25340
2020,1,마포구,11440,11440710,연남동,16818
2020,1,마포구,11440,11440610,염리동,13298
2020,1,마포구,11440,11440590,용강동,22386
2020,1,마포구,11440,11440680,합정동,19031
2020,1,양천구,11470,11470510,목1동,32231
2020,1,양천구,11470,11470520,목2동,31383
2020,1,양천구,11470,11470530,목3동,23058
2020,1,양천구,11470,11470540,목4동,26774
2020,1,양천구,11470,11470550,목5동,42889
2020,1,양천구,11470,11470560,신월1동,21564
2020,1,양천구,11470,11470570,신월2동,21933
2020,1,양천구,11470,11470580,신월3동,16554
2020,1,양천구,11470,11470590,신월4동,18921
2020,1,양천구,11470,11470600,신월5동,15495
2020,1,양천구,11470,11470610,신월6동,6700
2020,1,양천구,11470,11470611,신월7동,21487
2020,1,양천구,11470,11470620,신정1동,21460
2020,1,양천구,11470,11470630,신정2동,20708
2020,1,양천구,11470,11470640,신정3동,48128
2020,1,양천구,11470,11470650,신정4동,35262
2020,1,양천구,11470,11470670,신정6동,25301
2020,1,양천구,11470,11470680,신정7동,30684
2020,1,강서구,11500,11500603,가양1동,34147
2020,1,강서구,11500,11500604,가양2동,15032
2020,1,강서구,11500,11500605,가양3동,16101
2020,1,강서구,11500,11500620,공항동,28129
2020,1,강서구,11500,11500520,등촌1동,23692
2020,1,강서구,11500,11500530,등촌2동,21707
2020,1,강서구,11500,11500535,등촌3동,32267
2020,1,강서구,11500,11500611,발산1동,38458
2020,1,강서구,11500,11500630,방화1동,45464
2020,1,강서구,11500,11500640,방화2동,23942
2020,1,강서구,11500,11500641,방화3동,24286
2020,1,강서구,11500,11500510,염창동,42421
2020,1,강서구,11500,11500615,우장산동,44610
2020,1,강서구,11500,11500540,화곡1동,54449
2020,1,강서구,11500,11500550,화곡2동,19257
2020,1,강서구,11500,11500560,화곡3동,22548
2020,1,강서구,11500,11500570,화곡4동,21902
2020,1,강서구,11500,11500591,화곡6동,25196
2020,1,강서구,11500,11500593,화곡8동,26304
2020,1,강서구,11500,11500590,화곡본동,35791
2020,1,구로구,11530,11530595,가리봉동,15181
2020,1,구로구,11530,11530740,개봉1동,33402
2020,1,구로구,11530,11530750,개봉2동,32786
2020,1,구로구,11530,11530760,개봉3동,21894
2020,1,구로구,11530,11530720,고척1동,24080
2020,1,구로구,11530,11530730,고척2동,28656
2020,1,구로구,11530,11530520,구로1동,21951
2020,1,구로구,11530,11530530,구로2동,34927
2020,1,구로구,11530,11530540,구로3동,26155
2020,1,구로구,11530,11530550,구로4동,25986
2020,1,구로구,11530,11530560,구로5동,33318
2020,1,구로구,11530,11530790,수궁동,24729
2020,1,구로구,11530,11530510,신도림동,36908
2020,1,구로구,11530,11530770,오류1동,23364
2020,1,구로구,11530,11530780,오류2동,40608
2020,1,구로구,11530,11530800,항동,14363
2020,1,금천구,11545,11545510,가산동,24732
2020,1,금천구,11545,11545610,독산1동,44572
2020,1,금천구,11545,11545620,독산2동,21225
2020,1,금천구,11545,11545630,독산3동,29724
2020,1,금천구,11545,11545640,독산4동,18110
2020,1,금천구,11545,11545670,시흥1동,36362
2020,1,금천구,11545,11545680,시흥2동,22422
2020,1,금천구,11545,11545690,시흥3동,11466
2020,1,금천구,11545,11545700,시흥4동,22002
2020,1,금천구,11545,11545710,시흥5동,20755
2020,1,영등포구,11560,11560550,당산1동,21498
2020,1,영등포구,11560,11560560,당산2동,36430
2020,1,영등포구,11560,11560700,대림1동,16229
2020,1,영등포구,11560,11560710,대림2동,21101
2020,1,영등포구,11560,11560720,대림3동,28328
2020,1,영등포구,11560,11560585,도림동,21423
2020,1,영등포구,11560,11560605,문래동,31981
2020,1,영등포구,11560,11560630,신길1동,19670
2020,1,영등포구,11560,11560650,신길3동,18589
2020,1,영등포구,11560,11560660,신길4동,9873
2020,1,영등포구,11560,11560670,신길5동,11997
2020,1,영등포구,11560,11560680,신길6동,19294
2020,1,영등포구,11560,11560690,신길7동,20425
2020,1,영등포구,11560,11560610,양평1동,18168
2020,1,영등포구,11560,11560620,양평2동,22736
2020,1,영등포구,11560,11560540,여의동,34736
2020,1,영등포구,11560,11560535,영등포동,27692
2020,1,영등포구,11560,11560515,영등포본동,24596
2020,1,동작구,11590,11590510,노량진1동,32572
2020,1,동작구,11590,11590520,노량진2동,13749
2020,1,동작구,11590,11590660,대방동,40002
2020,1,동작구,11590,11590620,사당1동,24012
2020,1,동작구,11590,11590630,사당2동,28189
2020,1,동작구,11590,11590640,사당3동,25849
2020,1,동작구,11590,11590650,사당4동,14856
2020,1,동작구,11590,11590651,사당5동,13416
2020,1,동작구,11590,11590530,상도1동,48023
2020,1,동작구,11590,11590540,상도2동,29013
2020,1,동작구,11590,11590550,상도3동,25905
2020,1,동작구,11590,11590560,상도4동,29773
2020,1,동작구,11590,11590670,신대방1동,26333
2020,1,동작구,11590,11590680,신대방2동,20636
2020,1,동작구,11590,11590605,흑석동,35474
2020,1,관악구,11620,11620585,낙성대동,17669
2020,1,관악구,11620,11620775,난곡동,28735
2020,1,관악구,11620,11620715,난향동,16209
2020,1,관악구,11620,11620630,남현동,18962
2020,1,관악구,11620,11620735,대학동,24638
2020,1,관악구,11620,11620765,미성동,32597
2020,1,관악구,11620,11620525,보라매동,26166
2020,1,관악구,11620,11620745,삼성동,25041
2020,1,관악구,11620,11620665,서림동,24252
2020,1,관악구,11620,11620645,서원동,24106
2020,1,관악구,11620,11620565,성현동,30823
2020,1,관악구,11620,11620695,신림동,22643
2020,1,관악구,11620,11620685,신사동,26034
2020,1,관악구,11620,11620655,신원동,19708
2020,1,관악구,11620,11620605,은천동,35142
2020,1,관악구,11620,11620625,인헌동,27056
2020,1,관악구,11620,11620725,조원동,19631
2020,1,관악구,11620,11620615,중앙동,16005
2020,1,관악구,11620,11620595,청룡동,34924
2020,1,관악구,11620,11620545,청림동,16127
2020,1,관악구,11620,11620575,행운동,30194
2020,1,서초구,11650,11650660,내곡동,18500
2020,1,서초구,11650,11650560,반포1동,33268
2020,1,서초구,11650,11650570,반포2동,16400
2020,1,서초구,11650,11650580,반포3동,20343
2020,1,서초구,11650,11650581,반포4동,20217
2020,1,서초구,11650,11650550,반포본동,12183
2020,1,서초구,11650,11650600,방배1동,17739
2020,1,서초구,11650,11650610,방배2동,20856
2020,1,서초구,11650,11650620,방배3동,22226
2020,1,서초구,11650,11650621,방배4동,23999
2020,1,서초구,11650,11650590,방배본동,21539
2020,1,서초구,11650,11650510,서초1동,21502
2020,1,서초구,11650,11650520,서초2동,18975
2020,1,서초구,11650,11650530,서초3동,31176
2020,1,서초구,11650,11650531,서초4동,32024
2020,1,서초구,11650,11650651,양재1동,45707
2020,1,서초구,11650,11650652,양재2동,23089
2020,1,서초구,11650,11650540,잠원동,35058
2020,1,강남구,11680,11680660,개포1동,6890
2020,1,강남구,11680,11680670,개포2동,22510
2020,1,강남구,11680,11680690,개포4동,18282
2020,1,강남구,11680,11680521,논현1동,23944
2020,1,강남구,11680,11680531,논현2동,21858
2020,1,강남구,11680,11680600,대치1동,25298
2020,1,강남구,11680,11680610,대치2동,38575
2020,1,강남구,11680,11680630,대치4동,20770
2020,1,강남구,11680,11680655,도곡1동,22651
2020,1,강남구,11680,11680656,도곡2동,34524
2020,1,강남구,11680,11680580,삼성1동,14959
2020,1,강남구,11680,11680590,삼성2동,30674
2020,1,강남구,11680,11680700,세곡동,45060
2020,1,강남구,11680,11680750,수서동,15798
2020,1,강남구,11680,11680510,신사동,17487
2020,1,강남구,11680,11680545,압구정동,27802
2020,1,강남구,11680,11680640,역삼1동,36973
2020,1,강남구,11680,11680650,역삼2동,37513
2020,1,강남구,11680,11680730,일원1동,16407
2020,1,강남구,11680,11680740,일원2동,18086
2020,1,강남구,11680,11680720,일원본동,24358
2020,1,강남구,11680,11680565,청담동,29479
2020,1,송파구,11710,11710631,가락1동,28032
2020,1,송파구,11710,11710632,가락2동,33776
2020,1,송파구,11710,11710620,가락본동,27833
2020,1,송파구,11710,11710531,거여1동,13163
2020,1,송파구,11710,11710532,거여2동,16852
2020,1,송파구,11710,11710540,마천1동,20562
2020,1,송파구,11710,11710550,마천2동,20108
2020,1,송파구,11710,11710641,문정1동,21304
2020,1,송파구,11710,11710642,문정2동,30070
2020,1,송파구,11710,11710561,방이1동,16450
2020,1,송파구,11710,11710562,방이2동,26408
2020,1,송파구,11710,11710610,삼전동,32400
2020,1,송파구,11710,11710600,석촌동,34097
2020,1,송파구,11710,11710580,송파1동,25801
2020,1,송파구,11710,11710590,송파2동,20848
2020,1,송파구,11710,11710570,오금동,41029
2020,1,송파구,11710,11710566,오륜동,18837
2020,1,송파구,11710,11710647,위례동,28341
2020,1,송파구,11710,11710670,잠실2동,36784
2020,1,송파구,11710,11710680,잠실3동,35931
2020,1,송파구,11710,11710690,잠실4동,22136
2020,1,송파구,11710,11710710,잠실6동,17479
2020,1,송파구,11710,11710720,잠실7동,10153
2020,1,송파구,11710,11710650,잠실본동,29537
2020,1,송파구,11710,11710646,장지동,31815
2020,1,송파구,11710,11710510,풍납1동,15332
2020,1,송파구,11710,11710520,풍납2동,25805
2020,1,강동구,11740,11740515,강일동,31982
2020,1,강동구,11740,11740550,고덕1동,26753
2020,1,강동구,11740,11740560,고덕2동,21130
2020,1,강동구,11740,11740685,길동,46063
2020,1,강동구,11740,11740700,둔촌2동,27520
2020,1,강동구,11740,11740530,명일1동,26538
2020,1,강동구,11740,11740540,명일2동,17589
2020,1,강동구,11740,11740520,상일동,27636
2020,1,강동구,11740,11740640,성내1동,20468
2020,1,강동구,11740,11740650,성내2동,25187
2020,1,강동구,11740,11740660,성내3동,23887
2020,1,강동구,11740,11740570,암사1동,36492
2020,1,강동구,11740,11740580,암사2동,15521
2020,1,강동구,11740,11740590,암사3동,18517
2020,1,강동구,11740,11740600,천호1동,28223
2020,1,강동구,11740,11740610,천호2동,35714
2020,1,강동구,11740,11740620,천호3동,27543
2020,2,종로구,11110,11110600,가회동,4453
2020,2,종로구,11110,11110580,교남동,10686
2020,2,종로구,11110,11110570,무악동,8691
2020,2,종로구,11110,11110550,부암동,10421
2020,2,종로구,11110,11110530,사직동,9787
2020,2,종로구,11110,11110540,삼청동,2973
2020,2,종로구,11110,11110700,숭인1동,6494
2020,2,종로구,11110,11110710,숭인2동,9987
2020,2,종로구,11110,11110640,이화동,8336
2020,2,종로구,11110,11110615,종로1234가동,8526
2020,2,종로구,11110,11110630,종로56가동,5800
2020,2,종로구,11110,11110670,창신1동,6016
2020,2,종로구,11110,11110680,창신2동,9654
2020,2,종로구,11110,11110690,창신3동,7189
2020,2,종로구,11110,11110515,청운효자동,12855
2020,2,종로구,11110,11110560,평창동,18696
2020,2,종로구,11110,11110650,혜화동,19956
2020,2,중구,11140,11140590,광희동,6463
2020,2,중구,11140,11140625,다산동,14956
2020,2,중구,11140,11140665,동화동,10943
2020,2,중구,11140,11140550,명동,3693
2020,2,중구,11140,11140520,소공동,3045
2020,2,중구,11140,11140650,신당5동,11002
2020,2,중구,11140,11140615,신당동,9206
2020,2,중구,11140,11140635,약수동,17579
2020,2,중구,11140,11140605,을지로동,1993
2020,2,중구,11140,11140580,장충동,5528
2020,2,중구,11140,11140680,중림동,12896
2020,2,중구,11140,11140645,청구동,14354
2020,2,중구,11140,11140570,필동,4837
2020,2,중구,11140,11140670,황학동,13721
2020,2,중구,11140,11140540,회현동,5814
2020,2,용산구,11170,11170530,남영동,8268
2020,2,용산구,11170,11170700,보광동,16023
2020,2,용산구,11170,11170690,서빙고동,14143
2020,2,용산구,11170,11170590,용문동,12510
2020,2,용산구,11170,11170520,용산2가동,11626
2020,2,용산구,11170,11170560,원효로1동,16792
2020,2,용산구,11170,11170570,원효로2동,14491
2020,2,용산구,11170,11170630,이촌1동,29329
2020,2,용산구,11170,11170640,이촌2동,8887
2020,2,용산구,11170,11170650,이태원1동,9153
2020,2,용산구,11170,11170660,이태원2동,10826
2020,2,용산구,11170,11170555,청파동,20664
2020,2,용산구,11170,11170625,한강로동,19940
2020,2,용산구,11170,11170685,한남동,23969
2020,2,용산구,11170,11170580,효창동,10387
2020,2,용산구,11170,11170510,후암동,18354
2020,2,성동구,11200,11200590,금호1가동,15927
2020,2,성동구,11200,11200615,금호23가동,23929
2020,2,성동구,11200,11200620,금호4가동,15016
2020,2,성동구,11200,11200540,마장동,23755
2020,2,성동구,11200,11200550,사근동,13511
2020,2,성동구,11200,11200650,성수1가1동,17038
2020,2,성동구,11200,11200660,성수1가2동,14163
2020,2,성동구,11200,11200670,성수2가1동,17567
2020,2,성동구,11200,11200690,성수2가3동,11615
2020,2,성동구,11200,11200720,송정동,11365
2020,2,성동구,11200,11200645,옥수동,27129
2020,2,성동구,11200,11200520,왕십리2동,17668
2020,2,성동구,11200,11200535,왕십리도선동,27812
2020,2,성동구,11200,11200790,용답동,13136
2020,2,성동구,11200,11200580,응봉동,15952
2020,2,성동구,11200,11200560,행당1동,14827
2020,2,성동구,11200,11200570,행당2동,24441
2020,2,광진구,11215,11215810,광장동,35934
2020,2,광진구,11215,11215850,구의1동,23006
2020,2,광진구,11215,11215860,구의2동,27620
2020,2,광진구,11215,11215870,구의3동,29813
2020,2,광진구,11215,11215730,군자동,22007
2020,2,광진구,11215,11215780,능동,12046
2020,2,광진구,11215,11215820,자양1동,23875
2020,2,광진구,11215,11215830,자양2동,26607
2020,2,광진구,11215,11215840,자양3동,29210
2020,2,광진구,11215,11215847,자양4동,22397
2020,2,광진구,11215,11215740,중곡1동,16201
2020,2,광진구,11215,11215750,중곡2동,22500
2020,2,광진구,11215,11215760,중곡3동,17126
2020,2,광진구,11215,11215770,중곡4동,30320
2020,2,광진구,11215,11215710,화양동,25263
2020,2,동대문구,11230,11230600,답십리1동,29643
2020,2,동대문구,11230,11230610,답십리2동,30108
2020,2,동대문구,11230,11230536,용신동,32379
2020,2,동대문구,11230,11230740,이문1동,21427
2020,2,동대문구,11230,11230750,이문2동,21226
2020,2,동대문구,11230,11230650,장안1동,39319
2020,2,동대문구,11230,11230660,장안2동,33552
2020,2,동대문구,11230,11230560,전농1동,31016
2020,2,동대문구,11230,11230570,전농2동,19753
2020,2,동대문구,11230,11230545,제기동,27137
2020,2,동대문구,11230,11230705,청량리동,21588
2020,2,동대문구,11230,11230710,회기동,12679
2020,2,동대문구,11230,11230720,휘경1동,15421
2020,2,동대문구,11230,11230730,휘경2동,25132
2020,2,중랑구,11260,11260660,망우3동,17770
2020,2,중랑구,11260,11260655,망우본동,30862
2020,2,중랑구,11260,11260520,면목2동,25664
2020,2,중랑구,11260,11260575,면목38동,26494
2020,2,중랑구,11260,11260540,면목4동,19597
2020,2,중랑구,11260,11260550,면목5동,9675
2020,2,중랑구,11260,11260570,면목7동,22825
2020,2,중랑구,11260,11260565,면목본동,35927
2020,2,중랑구,11260,11260620,묵1동,35885
2020,2,중랑구,11260,11260630,묵2동,19789
2020,2,중랑구,11260,11260580,상봉1동,25299
2020,2,중랑구,11260,11260590,상봉2동,20036
2020,2,중랑구,11260,11260680,신내1동,40611
2020,2,중랑구,11260,11260690,신내2동,21616
2020,2,중랑구,11260,11260600,중화1동,20699
2020,2,중랑구,11260,11260610,중화2동,26666
2020,2,성북구,11290,11290660,길음1동,36781
2020,2,성북구,11290,11290685,길음2동,17293
2020,2,성북구,11290,11290580,돈암1동,15657
2020,2,성북구,11290,11290590,돈암2동,24837
2020,2,성북구,11290,11290575,동선동,16384
2020,2,성북구,11290,11290610,보문동,16520
2020,2,성북구,11290,11290555,삼선동,24564
2020,2,성북구,11290,11290810,석관동,36735
2020,2,성북구,11290,11290525,성북동,17528
2020,2,성북구,11290,11290600,안암동,17101
2020,2,성북구,11290,11290715,월곡1동,27304
2020,2,성북구,11290,11290725,월곡2동,20679
2020,2,성북구,11290,11290760,장위1동,20556
2020,2,성북구,11290,11290770,장위2동,14266
2020,2,성북구,11290,11290780,장위3동,18145
2020,2,성북구,11290,11290620,정릉1동,19261
2020,2,성북구,11290,11290630,정릉2동,23749
2020,2,성북구,11290,11290640,정릉3동,17035
2020,2,성북구,11290,11290650,정릉4동,26301
2020,2,성북구,11290,11290705,종암동,41594
2020,2,강북구,11305,11305535,미아동,22786
2020,2,강북구,11305,11305595,번1동,19684
2020,2,강북구,11305,11305603,번2동,16872
2020,2,강북구,11305,11305608,번3동,17927
2020,2,강북구,11305,11305575,삼각산동,32546
2020,2,강북구,11305,11305534,삼양동,25176
2020,2,강북구,11305,11305545,송중동,31272
2020,2,강북구,11305,11305555,송천동,28299
2020,2,강북구,11305,11305615,수유1동,21622
2020,2,강북구,11305,11305625,수유2동,21796
2020,2,강북구,11305,11305635,수유3동,24053
2020,2,강북구,11305,11305645,우이동,21210
2020,2,강북구,11305,11305660,인수동,32152
2020,2,도봉구,11320,11320521,도봉1동,21969
2020,2,도봉구,11320,11320522,도봉2동,28387
2020,2,도봉구,11320,11320690,방학1동,29675
2020,2,도봉구,11320,11320700,방학2동,20835
2020,2,도봉구,11320,11320710,방학3동,28328
2020,2,도봉구,11320,11320660,쌍문1동,22225
2020,2,도봉구,11320,11320670,쌍문2동,19773
2020,2,도봉구,11320,11320680,쌍문3동,17118
2020,2,도봉구,11320,11320681,쌍문4동,19575
