연도,분기,행정동_코드,행정동_코드_명,점포_수,유사_업종_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업률,폐업률,총_유동인구_수,총_상주인구_수,IS_WORKER_MISSING,총_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,버스_터미널_수,지하철_역_수,버스_정거장_수,IS_SALES_MISSING,추정매출액,IS_RENT_MISSING,전체_임대시세,영역_면적,지출총금액
2020,1,11170510,후암동,738,782,35,29,44,4.48,3.71,4934169,17971,0,1640,80,6.0,1.0,,,7.0,1.0,2.0,,1.0,,,2.0,,,,,,,18.0,0,17179828118,0,86965,865892,1732947000
2020,1,11170520,용산2가동,522,562,21,16,40,3.74,2.85,4934733,10366,0,583,63,3.0,,,,4.0,,1.0,2.0,2.0,,,,,,,,,1.0,29.0,0,8502126058,0,81266,1966853,106812342000
2020,1,11170530,남영동,1124,1278,38,41,154,2.97,3.21,2239022,7846,0,16176,147,7.0,5.0,,,14.0,,,1.0,,,,,,12.0,,,,3.0,26.0,0,40207148724,0,88997,1177788,49379387000
2020,1,11170555,청파동,1055,1192,44,38,137,3.69,3.19,8412857,19763,0,3050,128,7.0,2.0,,1.0,11.0,,2.0,2.0,4.0,22.0,,1.0,,1.0,,,,,35.0,0,25421733811,0,105309,886225,2393721000
2020,1,11170560,원효로1동,1576,1659,41,43,83,2.47,2.59,5302852,15876,0,2742,94,6.0,3.0,,,6.0,1.0,1.0,,,3.0,,4.0,,,,,,,31.0,0,192903515352,0,84008,589017,2357769000
2020,1,11170570,원효로2동,884,922,25,31,38,2.71,3.36,3724609,14479,0,2765,69,4.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,,2.0,,,,,,,27.0,0,143236571549,0,79144,708975,797950000
2020,1,11170580,효창동,304,329,16,9,25,4.86,2.74,4112049,9013,0,1251,66,1.0,1.0,,,5.0,,1.0,,1.0,1.0,,,,,,,,2.0,22.0,0,8428004395,0,104799,446197,937402000
2020,1,11170590,용문동,490,528,17,18,38,3.22,3.41,3276869,12234,0,2388,54,1.0,,,,3.0,,,,,,,,,,,,,,22.0,0,15328709430,0,95578,277531,1287223000
2020,1,11170625,한강로동,4536,4819,134,129,283,2.78,2.68,4958607,18270,0,42930,242,19.0,19.0,,,21.0,,2.0,,1.0,,,5.0,3.0,2.0,,,,7.0,41.0,0,861233208336,0,117751,2869816,26764394000
2020,1,11170630,이촌1동,759,834,26,15,75,3.12,1.8,5421279,26203,0,5274,102,4.0,9.0,,1.0,12.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,14.0,0,29306609993,0,186353,2872767,2525734000
2020,1,11170640,이촌2동,257,273,9,10,16,3.3,3.66,1905419,8918,0,1547,26,2.0,,,,1.0,,,,,,,,,,,,,,11.0,0,4283594371,0,73394,1205543,540815000
2020,1,11170650,이태원1동,1520,1600,44,76,80,2.75,4.75,2497588,6879,0,22194,71,8.0,5.0,,,3.0,,1.0,,,,,3.0,,,,,,1.0,14.0,0,63426901975,0,172035,582899,7912835000
2020,1,11170660,이태원2동,756,796,32,46,40,4.02,5.78,3396366,9285,0,1112,60,8.0,5.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,,22.0,0,10171484497,0,125322,874243,1532461000
2020,1,11170685,한남동,2043,2171,109,69,128,5.02,3.18,7252958,20545,0,35228,171,30.0,11.0,1.0,,13.0,3.0,1.0,,,,,3.0,,,,,,2.0,36.0,0,66433883518,0,125007,3031897,9492748000
2020,1,11170690,서빙고동,345,369,15,7,24,4.07,1.9,2086802,14396,0,7218,61,15.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,21.0,0,2905162011,0,79215,2821948,955666000
2020,1,11170700,보광동,708,749,32,28,41,4.27,3.74,4872737,14393,0,565,70,4.0,1.0,,,8.0,1.0,,1.0,1.0,6.0,,,,,,,,,14.0,0,17889726906,0,87865,715096,962699000
2020,1,11200520,왕십리2동,460,520,16,15,60,3.08,2.88,5354686,17366,0,1070,63,2.0,,,,5.0,1.0,1.0,,,,,,,,,,,1.0,18.0,0,8298283475,0,83187,372425,1614735000
2020,1,11200535,왕십리도선동,1630,1791,71,49,161,3.96,2.74,5704385,27197,0,3787,189,4.0,4.0,,2.0,20.0,2.0,2.0,,2.0,,,,,,,,,,26.0,0,27889378148,0,116356,710285,6769599000
2020,1,11200540,마장동,2273,2330,47,48,57,2.02,2.06,6324687,23348,0,6773,111,6.0,5.0,,,8.0,2.0,2.0,2.0,,,,,,,,,,1.0,29.0,0,21092180804,0,86683,1035276,4668958000
2020,1,11200550,사근동,701,893,43,25,192,4.82,2.8,4373484,11680,0,409,128,5.0,3.0,1.0,,10.0,,2.0,1.0,2.0,52.0,,1.0,,,,,,2.0,34.0,0,28315761692,0,106842,1169216,4789303000
2020,1,11200560,행당1동,1052,1201,39,46,149,3.25,3.83,5730530,16063,0,1608,130,9.0,4.0,,2.0,13.0,1.0,1.0,,,,,1.0,1.0,,,,,4.0,30.0,0,32974621652,0,148575,573566,5469033000
2020,1,11200570,행당2동,471,530,17,11,59,3.21,2.08,4443791,24582,0,9,79,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,24.0,0,11798135661,0,124586,457669,1360899000
2020,1,11200580,응봉동,277,296,8,4,19,2.7,1.35,3465866,16162,0,583,56,3.0,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,30.0,0,1285725135,0,82050,553662,407874000
2020,1,11200590,금호1가동,408,450,16,17,42,3.56,3.78,4082172,15816,0,1349,88,2.0,,,,6.0,1.0,1.0,,1.0,,,,,,,,,1.0,45.0,0,6539383423,0,92480,444872,1025764000
2020,1,11200615,금호23가동,775,842,29,24,67,3.44,2.85,7030499,24052,0,447,135,3.0,2.0,,,13.0,,1.0,,,,,,,,,,,,46.0,0,15058633417,0,108308,631196,2033999000
2020,1,11200620,금호4가동,497,552,16,10,55,2.9,1.81,3242120,14812,0,691,84,3.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,27.0,0,8021242388,0,98200,832333,2635847000
2020,1,11200645,옥수동,749,825,39,24,76,4.73,2.91,3298833,27174,0,1764,129,4.0,2.0,,,10.0,2.0,2.0,1.0,1.0,,,,,,,,,2.0,45.0,0,13436067418,0,133437,1922027,2791848000
2020,1,11200650,성수1가1동,911,977,50,26,66,5.12,2.66,2986535,16849,0,2148,83,4.0,2.0,,,4.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,33.0,0,18647038146,0,91312,1885875,2228884000
2020,1,11200660,성수1가2동,1517,1629,79,31,112,4.85,1.9,6312444,14194,0,5342,79,3.0,6.0,,,6.0,,,1.0,1.0,1.0,,,,,,,,1.0,12.0,0,40653884782,0,105070,930086,5522595000
2020,1,11200670,성수2가1동,1334,1433,69,46,99,4.82,3.21,5509678,17138,0,7914,109,3.0,3.0,,,13.0,,1.0,2.0,1.0,,,2.0,,1.0,,,,,38.0,0,50578261411,0,65680,1184964,4637140000
2020,1,11200690,성수2가3동,2537,2726,127,60,189,4.66,2.2,5692383,11349,0,22685,104,3.0,16.0,,,11.0,,2.0,,,,,,1.0,,,,,1.0,20.0,0,87343327217,0,98587,1054501,9958758000
2020,1,11200720,송정동,416,430,16,5,14,3.72,1.16,3396646,10955,0,878,44,2.0,,,1.0,5.0,,1.0,,,,,,,,,,,,17.0,0,4342073871,0,73201,681916,707358000
2020,1,11200790,용답동,1202,1274,39,37,72,3.06,2.9,3149214,12297,0,2792,82,7.0,2.0,,,8.0,,1.0,,,,,1.0,,,,,,2.0,11.0,0,26632759900,0,81000,2377148,9364452000
2020,1,11215710,화양동,1913,2261,111,80,348,4.91,3.54,9347518,21879,0,1335,167,3.0,5.0,1.0,,17.0,,2.0,2.0,1.0,34.0,,,1.0,,,,,2.0,16.0,0,71866957873,0,125955,1166008,14826214000
2020,1,11215730,군자동,1113,1233,35,33,120,2.84,2.68,5377666,19728,0,1356,135,5.0,5.0,,1.0,12.0,1.0,2.0,,,20.0,,,1.0,,,,,,23.0,0,41956713294,0,87502,738025,3979598000
2020,1,11215740,중곡1동,1041,1106,48,34,65,4.34,3.07,4552413,16503,0,4120,74,2.0,,,,10.0,1.0,,,,,,1.0,,,,,,,19.0,0,39569273097,0,76883,614505,3761761000
2020,1,11215750,중곡2동,1052,1130,44,39,78,3.89,3.45,5437606,22009,0,2261,104,2.0,4.0,,,14.0,1.0,1.0,,,,,,,,,,,2.0,21.0,0,34292154675,0,71289,545542,3128743000
2020,1,11215760,중곡3동,806,869,40,29,63,4.6,3.34,5424691,17079,0,860,97,3.0,1.0,,1.0,9.0,,2.0,,,,,1.0,,,,,,1.0,29.0,0,14276750537,0,67985,601866,2310412000
2020,1,11215770,중곡4동,977,1044,44,34,67,4.21,3.26,7728066,29801,0,3137,105,2.0,2.0,,,7.0,,1.0,1.0,2.0,,,,,,,,,,37.0,0,27983797295,0,81422,2313468,2918126000
2020,1,11215780,능동,564,630,25,22,66,3.97,3.49,2600331,11440,0,1369,47,4.0,,,1.0,5.0,,1.0,,1.0,,,,,,,,,1.0,5.0,0,17767351584,0,101015,1092105,4266864000
2020,1,11215810,광장동,998,1097,36,30,99,3.28,2.73,6723060,35891,0,5066,139,5.0,9.0,,,9.0,3.0,3.0,3.0,1.0,11.0,,,,,,,,1.0,32.0,0,23039730779,0,109780,2393761,3478064000
2020,1,11215820,자양1동,1187,1312,51,39,125,3.89,2.97,9201605,22927,0,8810,106,3.0,4.0,1.0,,14.0,1.0,1.0,,,2.0,,,,,,,,,17.0,0,29791393450,0,103772,568868,4222584000
2020,1,11215830,자양2동,949,1038,31,25,89,2.99,2.41,5318703,26501,0,2177,95,2.0,1.0,,,8.0,2.0,4.0,2.0,1.0,,,1.0,,,,,,,21.0,0,13369920499,0,88084,1657523,2706127000
2020,1,11215840,자양3동,1143,1281,56,33,138,4.37,2.58,7701288,29199,0,2008,105,2.0,6.0,,,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,30.0,0,40729302109,0,128937,1196419,3641520000
2020,1,11215847,자양4동,1401,1522,59,44,121,3.88,2.89,8044789,18510,0,849,106,5.0,2.0,,1.0,15.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,16.0,0,36071703027,0,106808,1180023,6289200000
2020,1,11215850,구의1동,1342,1462,58,47,120,3.97,3.21,6818044,22191,0,3413,77,2.0,4.0,,,9.0,1.0,,1.0,1.0,,,,,,,,,1.0,16.0,0,45627320211,0,78822,565313,3600502000
2020,1,11215860,구의2동,857,937,34,32,80,3.63,3.42,7304476,27488,0,2134,112,3.0,2.0,,1.0,9.0,3.0,2.0,,,1.0,,,,,,,,1.0,24.0,0,19977502145,0,109420,1388041,3495485000
2020,1,11215870,구의3동,2294,2508,79,71,214,3.15,2.83,6891769,29770,0,9125,133,5.0,4.0,,,16.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,25.0,0,136103321537,0,106504,1027561,9855878000
2020,1,11230536,용신동,2470,2648,99,83,178,3.74,3.13,14384853,30305,0,19195,231,10.0,8.0,1.0,4.0,20.0,1.0,1.0,1.0,1.0,,,1.0,,5.0,,,,5.0,41.0,0,76401149903,0,80990,1618399,11950852000
2020,1,11230545,제기동,3070,3139,78,84,69,2.48,2.68,11639217,24854,0,4848,288,4.0,5.0,,1.0,22.0,2.0,2.0,2.0,1.0,1.0,,3.0,,14.0,,,,1.0,30.0,0,335937387240,0,95687,1181705,6187347000
2020,1,11230560,전농1동,1773,1948,74,56,175,3.8,2.87,11719440,30410,0,1128,152,5.0,2.0,,1.0,13.0,3.0,1.0,1.0,1.0,,,,1.0,5.0,,,,3.0,35.0,0,24797630919,0,77383,1126695,4393680000
2020,1,11230570,전농2동,542,618,26,22,76,4.21,3.56,2759961,19572,0,1183,102,2.0,2.0,,,12.0,3.0,3.0,2.0,1.0,27.0,,,,,,,,,15.0,0,11370227999,0,83350,977568,1346792000
2020,1,11230600,답십리1동,1045,1132,48,31,87,4.24,2.74,7189265,29395,0,2044,124,4.0,5.0,,,9.0,,2.0,1.0,,,,,,,,,,,25.0,0,20346260201,0,102206,788242,3520841000
2020,1,11230610,답십리2동,1553,1634,46,43,81,2.82,2.63,8088878,29929,0,2483,108,3.0,2.0,,2.0,13.0,3.0,1.0,,,,,3.0,,,,,,,19.0,0,20141595517,0,70234,875745,4512602000
2020,1,11230650,장안1동,2504,2691,112,84,187,4.16,3.12,9832980,38254,0,9958,192,5.0,11.0,,4.0,26.0,2.0,2.0,2.0,,,,,,,,,,1.0,43.0,0,100395561802,0,79567,1342167,9368489000
2020,1,11230660,장안2동,1925,2160,88,75,235,4.07,3.47,7543272,31159,0,5242,168,3.0,2.0,,2.0,21.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,38.0,0,69933521267,0,72941,996640,9222025000
2020,1,11230705,청량리동,1048,1105,44,42,57,3.98,3.8,7293369,21395,0,2822,154,9.0,4.0,1.0,,16.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,34.0,0,30494073700,0,70277,1204398,3072008000
2020,1,11230710,회기동,828,977,42,56,149,4.3,5.73,5175095,10023,0,179,84,3.0,5.0,1.0,,10.0,1.0,3.0,1.0,1.0,14.0,,,,,,,,,10.0,0,21763989334,0,100856,766917,8334591000
2020,1,11230720,휘경1동,629,711,18,30,82,2.53,4.22,5800073,12359,0,902,82,2.0,1.0,,,12.0,,,,,,,,,1.0,,,,3.0,18.0,0,16426001871,0,100194,521796,2942296000
2020,1,11230730,휘경2동,503,559,28,17,56,5.01,3.04,5213967,24341,0,1380,84,5.0,1.0,1.0,,5.0,1.0,2.0,3.0,3.0,4.0,,,,,,,,,27.0,0,11142326909,0,84106,1113609,1705231000
2020,1,11230740,이문1동,853,959,32,60,106,3.34,6.26,8943071,18947,0,1134,147,5.0,2.0,,,13.0,3.0,,,2.0,30.0,,,,,,,,1.0,26.0,0,21276625443,0,99178,1039602,2323520000
2020,1,11230750,이문2동,444,482,22,16,38,4.56,3.32,4975391,20641,0,200,71,2.0,,,,6.0,1.0,1.0,,,2.0,,,,,,,,1.0,17.0,0,6270357564,0,62270,723890,1278951000
2020,1,11260520,면목2동,1037,1094,46,32,57,4.2,2.93,6953351,25638,0,1066,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,,25.0,0,15820515109,0,57289,763122,2977401000
2020,1,11260540,면목4동,539,577,22,21,38,3.81,3.64,6022143,19810,0,769,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,,1.0,15.0,0,9394978843,0,48376,843466,728519000
2020,1,11260550,면목5동,382,407,18,11,25,4.42,2.7,2418625,9571,0,991,42,2.0,1.0,,,3.0,,,,,,,4.0,,,,,,,13.0,0,8748193542,0,60955,704936,1504624000
2020,1,11260565,면목본동,1479,1588,62,53,109,3.9,3.34,10926104,35487,0,1335,168,4.0,2.0,,,18.0,1.0,2.0,,,,,13.0,,1.0,,,,1.0,30.0,0,43391682601,0,74416,849019,3185578000
2020,1,11260570,면목7동,926,981,41,36,55,4.18,3.67,8016605,21358,0,946,108,2.0,2.0,,1.0,11.0,,1.0,,,,,1.0,,,,,,,18.0,0,34260002287,0,95457,1236134,3140483000
2020,1,11260575,면목38동,1258,1369,57,49,111,4.16,3.58,6999538,26316,0,1713,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,,1.0,34.0,0,27031547900,0,68546,1614117,3225144000
2020,1,11260580,상봉1동,765,855,47,25,90,5.5,2.92,5983454,25085,0,1704,78,3.0,1.0,,1.0,8.0,2.0,1.0,2.0,1.0,,,,,,,,,4.0,12.0,0,47332135376,0,81612,854219,3183862000
2020,1,11260590,상봉2동,1363,1506,69,59,143,4.58,3.92,7656373,19068,0,4761,127,4.0,3.0,,1.0,10.0,,,,,,,,2.0,2.0,,,1.0,1.0,18.0,0,52050382328,0,81862,677445,9858163000
2020,1,11260600,중화1동,578,620,22,25,42,3.55,4.03,5958720,20687,0,1187,79,2.0,1.0,,1.0,7.0,1.0,2.0,2.0,1.0,,,,,,,,,,14.0,0,11612631020,0,64822,641493,1284167000
2020,1,11260610,중화2동,1186,1277,46,54,91,3.6,4.23,9411736,26937,0,864,123,2.0,3.0,,,14.0,,,,,,,2.0,,,,,,3.0,32.0,0,32891887080,0,71423,1016955,3541645000
2020,1,11260620,묵1동,993,1101,32,28,108,2.91,2.54,7766456,35850,0,912,144,4.0,2.0,,2.0,11.0,2.0,1.0,2.0,2.0,,,,,,,,,,34.0,0,26671544525,0,93656,1238436,3404811000
2020,1,11260630,묵2동,857,915,20,21,58,2.19,2.3,6062386,19656,0,1390,92,3.0,4.0,,,7.0,,2.0,,,,,,1.0,,,,,1.0,19.0,0,21390575669,0,59288,669204,2824431000
2020,1,11260655,망우본동,1629,1775,62,73,146,3.49,4.11,9805368,30726,0,1589,238,9.0,4.0,1.0,4.0,25.0,1.0,2.0,3.0,4.0,,,9.0,,2.0,,,,2.0,54.0,0,47087100811,0,63296,2948109,6090602000
2020,1,11260660,망우3동,511,547,21,18,36,3.84,3.29,5049120,17496,0,423,54,1.0,1.0,,1.0,3.0,,2.0,,1.0,,,3.0,,,,,,,11.0,0,10832112786,0,46838,962561,1084563000
2020,1,11260680,신내1동,1074,1203,49,29,129,4.07,2.41,5581268,40663,0,1973,160,3.0,2.0,1.0,,13.0,2.0,2.0,,,,,,,,,,,1.0,53.0,0,52370708391,0,81722,2606949,4464230000
2020,1,11260690,신내2동,620,710,25,27,90,3.52,3.8,1991263,21885,0,464,104,6.0,3.0,,,12.0,3.0,4.0,,,,,,,,,,,,21.0,0,21680623175,0,91611,911281,3565970000
2020,1,11290525,성북동,901,965,25,23,64,2.59,2.38,4443145,16949,0,15551,166,6.0,4.0,,,6.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,55.0,0,15636365626,0,109163,2879912,2686420000
2020,1,11290555,삼선동,1325,1425,44,48,100,3.09,3.37,10329237,25380,0,4636,163,7.0,5.0,,,14.0,,1.0,1.0,2.0,14.0,,,,,,,,2.0,46.0,0,39881271925,0,80768,926227,4780693000
2020,1,11290575,동선동,1597,1850,76,76,253,4.11,4.11,8815879,15400,0,2112,146,1.0,4.0,,1.0,13.0,1.0,2.0,2.0,1.0,12.0,,,1.0,,,,,1.0,19.0,0,46017153273,0,117529,724957,9248991000
2020,1,11290580,돈암1동,351,375,10,8,24,2.67,2.13,3411635,16140,0,103,42,1.0,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,15.0,0,4659584795,0,73653,488898,983490000
2020,1,11290590,돈암2동,404,439,23,11,35,5.24,2.51,3083493,24943,0,431,88,4.0,2.0,,,4.0,6.0,1.0,,,,,,1.0,,,,,,38.0,0,4287833901,1,0,518335,768520000
2020,1,11290600,안암동,905,1082,40,33,177,3.7,3.05,5610971,6285,0,1991,167,4.0,6.0,1.0,1.0,10.0,,1.0,1.0,1.0,71.0,,,,,,,,1.0,35.0,0,27605414868,0,80728,1379571,4225032000
2020,1,11290610,보문동,666,726,20,18,60,2.75,2.48,6563577,15008,0,3276,77,4.0,4.0,,,6.0,,2.0,,,,,,,1.0,,,,2.0,10.0,0,12402722973,0,73929,553006,2410737000
2020,1,11290620,정릉1동,516,568,32,19,52,5.63,3.35,5561288,17650,0,751,63,2.0,,,,6.0,2.0,,,,1.0,,,,,,,,,19.0,0,8473242093,0,62747,412365,1337764000
2020,1,11290630,정릉2동,580,642,28,31,62,4.36,4.83,6095602,23575,0,1097,110,4.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,50.0,0,9524251499,0,79594,1094889,2550600000
2020,1,11290640,정릉3동,427,482,21,20,55,4.36,4.15,2865894,15642,0,427,124,4.0,1.0,,,2.0,,1.0,3.0,1.0,28.0,,,,,,,,,38.0,0,6340494574,0,65154,3327126,1284076000
