연도,분기,행정동_코드,행정동_코드_명,Y,y_rank,pred_Y,pred_rank,rank_diff
2025,3,11470650,신정4동,0.5521339922644263,67,0.4807485256208109,73,-6
2025,3,11290575,동선동,0.5389494711037942,68,0.4220204072896227,85,-17
2025,3,11170530,남영동,0.5325898276749255,69,0.4575417274517133,76,-7
2025,3,11740685,길동,0.5297366127836786,70,0.7458582061644269,33,37
2025,3,11500540,화곡1동,0.5226842190360058,71,0.5069696452102905,66,5
2025,3,11590620,사당1동,0.5174642506515155,72,0.5017807892376501,68,4
2025,3,11230660,장안2동,0.5154845634205388,73,0.5002067270515497,70,3
2025,3,11710561,방이1동,0.5111743672486057,74,0.3615205095924404,98,-24
2025,3,11680600,대치1동,0.5028756468658436,75,0.5262969287215576,62,13
2025,3,11530550,구로4동,0.4977986988781914,76,0.3611671543446636,99,-23
2025,3,11650590,방배본동,0.4966412035788377,77,0.3516993221584295,102,-25
2025,3,11740610,천호2동,0.4911091758466737,78,0.6963469782976737,37,41
2025,3,11500535,등촌3동,0.4908848247744306,79,0.2926718041187877,114,-35
2025,3,11620645,서원동,0.4881693497260195,80,0.4331553157601735,81,-1
2025,3,11215850,구의1동,0.4869910774431163,81,0.3670853608353539,97,-16
2025,3,11410585,신촌동,0.4815638713809504,82,0.3844345185135832,92,-10
2025,3,11740650,성내2동,0.4810711382331309,83,0.4374855207436584,80,3
2025,3,11545610,독산1동,0.4697892696986435,84,0.4295697980350508,82,2
2025,3,11110630,종로56가동,0.4690427123802731,85,0.5779657689228878,52,33
2025,3,11500520,등촌1동,0.4671067414112693,86,0.6383762267077854,45,41
2025,3,11440585,도화동,0.45809365748218,87,0.4557093296967697,77,10
2025,3,11740530,명일1동,0.4558675219119572,88,0.5600156379432771,56,32
2025,3,11440680,합정동,0.447089514532771,89,0.407808906459742,87,2
2025,3,11440555,아현동,0.4455980943776134,90,0.5902557702771095,50,40
2025,3,11620595,청룡동,0.4393369617507245,91,0.426555733035564,83,8
2025,3,11650560,반포1동,0.433981684092753,92,0.4847953234452672,72,20
2025,3,11560710,대림2동,0.4333617515092935,93,0.2420641838572754,127,-34
2025,3,11500630,방화1동,0.4333175019662978,94,0.2931945312781122,113,-19
2025,3,11545670,시흥1동,0.4269093138904699,95,0.3819670129470864,93,2
2025,3,11560560,당산2동,0.4247508174232099,96,0.259879229712831,124,-28
2025,3,11620615,중앙동,0.4136674285600821,97,0.2555848737958881,126,-29
2025,3,11305595,번1동,0.4123821385557972,98,0.2962320905082555,112,-14
2025,3,11740570,암사1동,0.4096214199825413,99,0.1456150945755949,151,-52
2025,3,11350595,공릉1동,0.4077682038295847,100,0.407176814042677,88,12
2025,3,11170685,한남동,0.4032163511157842,101,0.3799784366198107,95,6
2025,3,11650510,서초1동,0.4027721109233524,102,0.4597527287935637,74,28
2025,3,11290555,삼선동,0.3968210174108872,103,0.2395480899653848,128,-25
2025,3,11200670,성수2가1동,0.3944150304607567,104,0.1684783822943306,147,-43
2025,3,11140615,신당동,0.3923726084646239,105,0.3934386883036586,89,16
2025,3,11140670,황학동,0.3919594850396493,106,0.4148602893124661,86,20
2025,3,11620725,조원동,0.3915593168451141,107,0.3452724487076832,104,3
2025,3,11650621,방배4동,0.3877034243599224,108,0.2972448118131005,111,-3
2025,3,11500560,화곡3동,0.3864768346906342,109,0.3131648339217165,107,2
2025,3,11590510,노량진1동,0.3854446734901238,110,0.3339718746432825,105,5
2025,3,11230536,용신동,0.3794158647287148,111,0.3876129640374725,91,20
2025,3,11530530,구로2동,0.3791180709494842,112,0.2758343444615001,119,-7
2025,3,11110670,창신1동,0.378027481735375,113,0.1807561808024961,144,-31
2025,3,11380570,대조동,0.376112499764816,114,0.4260634660208605,84,30
2025,3,11710610,삼전동,0.3758955565979496,115,0.4487439236512113,78,37
2025,3,11215730,군자동,0.3740804150805978,116,0.3052410083812162,109,7
2025,3,11740640,성내1동,0.3736273158975089,117,0.3011195535974007,110,7
2025,3,11410615,연희동,0.3699545510442492,118,0.2904406436487923,115,3
2025,3,11560680,신길6동,0.3539767524366953,119,0.0135368383804905,200,-81
2025,3,11440610,염리동,0.3513565812262868,120,0.4432001862682511,79,41
2025,3,11215740,중곡1동,0.3467260047752258,121,0.2849350922941578,117,4
2025,3,11590520,노량진2동,0.3409697363080969,122,0.5856656202650893,51,71
2025,3,11740620,천호3동,0.337729253659015,123,0.3563797319115537,100,23
2025,3,11470530,목3동,0.3351595231534743,124,0.2794783253725427,118,6
2025,3,11440720,성산1동,0.3289229726502502,125,-0.0566393573030286,227,-102
2025,3,11380551,갈현1동,0.3273096331039386,126,0.0577899301249307,185,-59
2025,3,11500591,화곡6동,0.3218691406592499,127,0.221482543125355,133,-6
2025,3,11320690,방학1동,0.3203062251933529,128,0.1941527545811166,138,-10
2025,3,11215750,중곡2동,0.3146216548297881,129,0.1830410940301557,142,-13
2025,3,11740540,명일2동,0.3122584228506188,130,0.3877976718061864,90,40
2025,3,11440565,공덕동,0.3102911404335828,131,0.2754935023552588,120,11
2025,3,11620575,행운동,0.3021602311437862,132,0.2272590054679695,131,1
2025,3,11230740,이문1동,0.2820500967242238,133,0.0068064186868018,202,-69
2025,3,11500615,우장산동,0.2778722437563239,134,0.0788114639776003,172,-38
2025,3,11215847,자양4동,0.2720799093402013,135,0.2362147534795968,129,6
2025,3,11440600,대흥동,0.2713353650160888,136,0.1841798814934585,141,-5
2025,3,11200560,행당1동,0.2662581203780237,137,0.2872406639185687,116,21
2025,3,11110650,혜화동,0.2611052114857581,138,0.2588338575875493,125,13
2025,3,11470620,신정1동,0.2610095361508789,139,0.0997047522837341,164,-25
2025,3,11260565,면목본동,0.2558171229467411,140,0.1984169677040532,136,4
2025,3,11470560,신월1동,0.2543700794000825,141,0.0602658770903138,184,-43
2025,3,11350695,상계67동,0.2523153754281645,142,0.3538913926751234,101,41
2025,3,11170590,용문동,0.2508105931986754,143,0.0919448926951903,167,-24
2025,3,11140635,약수동,0.2507260462700045,144,-0.0352857015917334,216,-72
2025,3,11380625,역촌동,0.2392465884204139,145,0.1716367341841776,146,-1
2025,3,11710641,문정1동,0.2358008951551871,146,0.1301541666426681,154,-8
2025,3,11470550,목5동,0.2329592406802677,147,0.2728718908842502,122,25
2025,3,11710632,가락2동,0.2328019992264243,148,0.2676909044440682,123,25
2025,3,11545630,독산3동,0.2294686475219428,149,0.0969440194528689,165,-16
2025,3,11650610,방배2동,0.2248830069839485,150,0.3302492902930469,106,44
2025,3,11560620,양평2동,0.2192314317729705,151,0.1821162618190665,143,8
2025,3,11620685,신사동,0.2190599615320933,152,0.0148468554226434,199,-47
2025,3,11560610,양평1동,0.2188567272056815,153,0.1658151404534109,148,5
2025,3,11710631,가락1동,0.2150533255371068,154,0.273739862730364,121,33
2025,3,11380600,응암3동,0.2117050132630217,155,0.2239153942377619,132,23
2025,3,11410700,남가좌2동,0.2083467757035173,156,0.0687941623425001,180,-24
2025,3,11590660,대방동,0.1983275409425034,157,0.0729354732338825,175,-18
2025,3,11710570,오금동,0.1977833714956704,158,0.1970027156810856,137,21
2025,3,11470540,목4동,0.1975840463198924,159,0.1221240977458589,157,2
2025,3,11305535,미아동,0.194343323574647,160,0.2328159576002318,130,30
2025,3,11590540,상도2동,0.1864019978184854,161,-0.0256478816752201,214,-53
2025,3,11110600,가회동,0.1819643566044642,162,0.13295121224426,153,9
2025,3,11710590,송파2동,0.1800110647696281,163,0.0947223263596589,166,-3
2025,3,11590550,상도3동,0.1780652749055617,164,0.0212862002796985,194,-30
2025,3,11230710,회기동,0.1730167478754081,165,-0.0069392163740035,206,-41
2025,3,11620605,은천동,0.1699633028170123,166,0.0150447133015333,198,-32
2025,3,11380552,갈현2동,0.1684757878512704,167,0.114660649644183,160,7
2025,3,11560700,대림1동,0.1671251962436171,168,0.1261480154519961,155,13
2025,3,11440655,서강동,0.1666413614911348,169,0.1150451479018946,159,10
2025,3,11170560,원효로1동,0.1661410099638668,170,0.1012000006765216,163,7
2025,3,11530750,개봉2동,0.1449675220490802,171,0.0785622420173802,173,-2
2025,3,11290705,종암동,0.1373233922660604,172,-0.0513105728344008,221,-49
2025,3,11140665,동화동,0.1355973172894293,173,-0.1122739522999392,241,-68
2025,3,11215780,능동,0.128107108432124,174,-0.2207865513335109,274,-100
2025,3,11380580,응암1동,0.1201128544720899,175,0.1398282816295005,152,23
2025,3,11170520,용산2가동,0.1155330416212357,176,-0.2803611739338272,294,-118
2025,3,11500593,화곡8동,0.1133297741033596,177,0.0724869056508883,176,1
2025,3,11230610,답십리2동,0.1122330918046027,178,-0.0249447340860435,213,-35
2025,3,11320670,쌍문2동,0.1121946825019684,179,0.016469016230092,197,-18
2025,3,11620585,낙성대동,0.1108271215898771,180,0.0277697116687102,190,-10
2025,3,11590670,신대방1동,0.1096162955440264,181,-0.2506480639970825,287,-106
2025,3,11110640,이화동,0.1093099880803608,182,-0.0197629508685937,210,-28
2025,3,11710680,잠실3동,0.0897742134980775,183,0.1510246195657205,150,33
2025,3,11290600,안암동,0.0883722610696591,184,0.0415901050109902,187,-3
2025,3,11740600,천호1동,0.0852719904598163,185,0.0688243787613316,179,6
2025,3,11290725,월곡2동,0.0819849147255764,186,-0.1276413176981316,245,-59
2025,3,11230720,휘경1동,0.0816534039904699,187,-0.0120700740603968,208,-21
2025,3,11500590,화곡본동,0.0813075195809243,188,0.0843707480834736,171,17
2025,3,11200550,사근동,0.0788073653388126,189,-0.1273051543807064,244,-55
2025,3,11590530,상도1동,0.0765999584217311,190,0.101380266085517,162,28
2025,3,11305545,송중동,0.0737737539315502,191,0.1765099018082395,145,46
2025,3,11170555,청파동,0.0735992223740729,192,0.0214644959132983,193,-1
2025,3,11140650,신당5동,0.0729229754488213,193,0.0228204337709791,192,1
2025,3,11410720,북가좌2동,0.0626068752713131,194,0.072432857242894,177,17
2025,3,11620525,보라매동,0.0608333296063259,195,0.0671704410303376,181,14
2025,3,11140570,필동,0.0603941760786339,196,0.0706886946398867,178,18
2025,3,11530770,오류1동,0.0589757026436316,197,0.0277448658445001,191,6
2025,3,11110710,숭인2동,0.0517962888677719,198,0.1157305154285251,158,40
2025,3,11440700,망원2동,0.0516034960796331,199,0.0167355562179529,196,3
2025,3,11560515,영등포본동,0.0481723734646507,200,0.1527660373149953,149,51
2025,3,11650651,양재1동,0.0416647082248146,201,0.0617402862903274,182,19
2025,3,11680750,수서동,0.0393385397711512,202,0.1927198921860478,139,63
2025,3,11440740,상암동,0.0376577265574369,203,-0.2064534402288126,268,-65
2025,3,11320514,창4동,0.0304625444688095,204,-0.1527855081821188,252,-48
2025,3,11350625,중계23동,0.0271587413758402,205,-0.0030433737964207,205,0
2025,3,11500510,염창동,0.0233713422933544,206,0.2130347685249447,135,71
2025,3,11410690,남가좌1동,0.0170974829363314,207,-0.0740214753508057,235,-28
2025,3,11560630,신길1동,0.0135575833686611,208,-0.0666009451242655,233,-25
2025,3,11230600,답십리1동,0.0126929701423873,209,0.1876118550375268,140,69
2025,3,11260630,묵2동,0.0059016699929418,210,-0.0217332523398361,211,-1
2025,3,11500570,화곡4동,0.0030268586410697,211,-0.0096576751515349,207,4
2025,3,11320680,쌍문3동,0.0011040930567704,212,-0.059990016363313,229,-17
2025,3,11260580,상봉1동,0.0001158877511188,213,0.0065576258888056,203,10
2025,3,11215860,구의2동,-0.0013966935202165,214,-0.0547893546771705,224,-10
2025,3,11500550,화곡2동,-0.0019798920279154,215,-0.2128621468476938,271,-56
2025,3,11470570,신월2동,-0.008373916177656,216,-0.3074660634666055,303,-87
2025,3,11350560,월계1동,-0.0095734242942681,217,-0.2121376332541789,270,-53
2025,3,11620625,인헌동,-0.0145583659798195,218,0.0892522750151489,168,50
2025,3,11590650,사당4동,-0.0385067418928662,219,-0.1184017648421322,243,-24
2025,3,11215840,자양3동,-0.0396003925274564,220,0.0862408044364538,170,50
2025,3,11530720,고척1동,-0.0426812021698184,221,0.2136955584580262,134,87
2025,3,11290660,길음1동,-0.0466892064830405,222,-0.0661636092804481,232,-10
2025,3,11560650,신길3동,-0.0489171276185667,223,-0.1477453249878666,251,-28
2025,3,11260620,묵1동,-0.0559745930775194,224,-0.0142165381142749,209,15
2025,3,11230705,청량리동,-0.060172130960105,225,-0.0924481322076418,237,-12
2025,3,11620655,신원동,-0.0653802010431244,226,-0.2043902057912619,267,-41
2025,3,11650652,양재2동,-0.0659348953528377,227,0.0607199026579584,183,44
2025,3,11230560,전농1동,-0.0677203761810653,228,0.0784910287612835,174,54
2025,3,11170510,후암동,-0.0680811243732804,229,-0.1660693546006608,256,-27
2025,3,11215830,자양2동,-0.0691731362493069,230,-0.25083246718126,288,-58
2025,3,11140645,청구동,-0.0734534526244131,231,-0.5148326267057268,348,-117
2025,3,11530595,가리봉동,-0.0751543351520007,232,-0.2802493827158305,293,-61
2025,3,11740560,고덕2동,-0.0764448704905908,233,0.0442977785368273,186,47
2025,3,11545620,독산2동,-0.0780541275066823,234,-0.1435519004066463,250,-16
2025,3,11710646,장지동,-0.0837314458212938,235,-0.1802776105355078,262,-27
2025,3,11305615,수유1동,-0.0852536157655109,236,-0.1371035968233798,249,-13
2025,3,11140625,다산동,-0.0860170779526161,237,0.0345361065530683,189,48
2025,3,11530740,개봉1동,-0.0889603120201553,238,-0.2036590874758309,266,-28
2025,3,11710670,잠실2동,-0.0925288117234971,239,-0.2266059213915193,275,-36
2025,3,11200540,마장동,-0.0964148932717511,240,-0.2202081550869163,273,-33
2025,3,11680690,개포4동,-0.0965810190579015,241,-0.0384935142912009,218,23
2025,3,11380631,신사1동,-0.096702890216703,242,-0.2361232250440119,282,-40
2025,3,11320512,창2동,-0.1008955024783246,243,-0.3714029676787752,314,-71
2025,3,11440730,성산2동,-0.1018800953739203,244,-0.0225826633167629,212,32
2025,3,11440630,신수동,-0.1036024752982155,245,-0.2459197601710235,285,-40
2025,3,11260655,망우본동,-0.1040692807539163,246,0.1239015670200365,156,90
2025,3,11650580,반포3동,-0.1059875071111156,247,0.109570565253956,161,86
2025,3,11290810,석관동,-0.1085660277426814,248,-0.0548954746552974,225,23
2025,3,11305555,송천동,-0.1088069076386364,249,-0.0371389656073753,217,32
2025,3,11350611,하계1동,-0.1088687743784048,250,-0.2478746399607174,286,-36
2025,3,11140580,장충동,-0.1116247916035878,251,-0.2810597014819079,295,-44
2025,3,11410565,충현동,-0.1122925615764796,252,-0.0559096997239443,226,26
2025,3,11320511,창1동,-0.1164923008565003,253,-0.1859821699989117,263,-10
2025,3,11215810,광장동,-0.117878322114422,254,-0.1730816398168017,259,-5
2025,3,11590630,사당2동,-0.1190098774408619,255,-0.0634846612943847,230,25
2025,3,11470610,신월6동,-0.122829635729221,256,-0.1751680224146159,260,-4
2025,3,11530730,고척2동,-0.1268777210994192,257,-0.1674176441751416,257,0
2025,3,11710532,거여2동,-0.1309610966110014,258,0.000106690341522,204,54
2025,3,11320700,방학2동,-0.1338446087964873,259,-0.2071387991651862,269,-10
2025,3,11260575,면목38동,-0.1355460492692403,260,-0.1064403763732682,240,20
2025,3,11560585,도림동,-0.139117115473589,261,-0.2272218059202015,276,-15
2025,3,11380510,녹번동,-0.1401544231392581,262,-0.0659285630587186,231,31
2025,3,11290770,장위2동,-0.1417453468536007,263,-0.5526943748250213,357,-94
2025,3,11260610,중화2동,-0.1440640501057832,264,0.0130496711546805,201,63
2025,3,11350624,중계4동,-0.1453569985003565,265,-0.0543030539517023,223,42
2025,3,11260680,신내1동,-0.1592271670191058,266,-0.3159356636983135,305,-39
2025,3,11320522,도봉2동,-0.1608007190269822,267,-0.4423520146509294,330,-63
2025,3,11260520,면목2동,-0.1706256578782973,268,-0.1042160348722206,239,29
2025,3,11620765,미성동,-0.1711212080127283,269,-0.252106673196717,289,-20
2025,3,11305625,수유2동,-0.1720151125615867,270,-0.103864238098357,238,32
2025,3,11530510,신도림동,-0.1720679803861493,271,0.0374015995149028,188,83
2025,3,11110540,삼청동,-0.1755931546435097,272,-0.1578254349246234,254,18
2025,3,11530760,개봉3동,-0.1769162677396179,273,-0.2921110766555909,297,-24
2025,3,11350670,상계5동,-0.1785416423116116,274,-0.1996230650582813,265,9
2025,3,11410640,홍제3동,-0.1842707767969219,275,-0.0306798431357561,215,60
2025,3,11215760,중곡3동,-0.1867303871201548,276,-0.1367405294236561,248,28
2025,3,11470680,신정7동,-0.1916764346025167,277,-0.1136500984339742,242,35
2025,3,11170660,이태원2동,-0.1984713778762238,278,-0.3719276985423385,315,-37
2025,3,11545710,시흥5동,-0.1999548019332458,279,-0.4119118993567464,323,-44
2025,3,11545640,독산4동,-0.2019245649703177,280,-0.2742127847523823,291,-11
2025,3,11470520,목2동,-0.2062856112330436,281,-0.0590655896172098,228,53
2025,3,11470590,신월4동,-0.2099514670201313,282,-0.1529900772871787,253,29
2025,3,11200615,금호23가동,-0.2119421748264697,283,-0.2366141755531085,283,0
2025,3,11350621,중계1동,-0.2129862934834486,284,-0.1288654540847345,246,38
2025,3,11470670,신정6동,-0.214147465431228,285,-0.4746526724820572,339,-54
2025,3,11290715,월곡1동,-0.2247544233727646,286,-0.2283279404404881,278,8
2025,3,11200650,성수1가1동,-0.2250087631264356,287,-0.2332245386337368,279,8
2025,3,11260570,면목7동,-0.2270828572680374,288,-0.0726559377776606,234,54
2025,3,11710550,마천2동,-0.2302592250950688,289,-0.0540342410153377,222,67
2025,3,11350630,상계1동,-0.2391431274384582,290,-0.3994341483634918,319,-29
2025,3,11260690,신내2동,-0.242550287664853,291,-0.0843396622006847,236,55
2025,3,11680670,개포2동,-0.2446212324705674,292,-0.1978988226775394,264,28
2025,3,11380590,응암2동,-0.2493324163599249,293,-0.4050588951197332,321,-28
2025,3,11350619,중계본동,-0.2500332596872159,294,-0.2980822336818183,300,-6
2025,3,11290685,길음2동,-0.2548457977882953,295,-0.0392668318929923,219,76
2025,3,11290525,성북동,-0.2593544566428931,296,-0.2973477408766241,299,-3
2025,3,11710647,위례동,-0.2653394737495915,297,-0.2849074409034001,296,1
2025,3,11470600,신월5동,-0.2668319582685544,298,-0.3512443928326896,311,-13
2025,3,11710540,마천1동,-0.2680256634478782,299,-0.3212090887401967,306,-7
2025,3,11470640,신정3동,-0.277213800024338,300,-0.3758546664626796,316,-16
2025,3,11200790,용답동,-0.2783935600215395,301,-0.1638835211532752,255,46
2025,3,11710531,거여1동,-0.2798229280773139,302,-0.2386475183248108,284,18
2025,3,11290610,보문동,-0.2854652061828213,303,-0.1317067217774497,247,56
2025,3,11350710,상계9동,-0.2876822213945745,304,-0.4200707612524392,324,-20
2025,3,11230730,휘경2동,-0.2903784886062237,305,-0.5235386701667311,352,-47
2025,3,11620775,난곡동,-0.2922595984903249,306,-0.3069351736286073,301,5
2025,3,11410555,북아현동,-0.2925741761909608,307,-0.3285713261004104,307,0
2025,3,11140680,중림동,-0.2955523354659779,308,0.0202917435519528,195,113
2025,3,11560690,신길7동,-0.2960658664177891,309,-0.3819666993085608,317,-8
2025,3,11410620,홍제1동,-0.3020885716166001,310,-0.2332273873870015,280,30
2025,3,11590605,흑석동,-0.30664097838935,311,-0.2151794416932888,272,39
2025,3,11740700,둔촌2동,-0.3223383594821763,312,-0.2796499505043774,292,20
2025,3,11500530,등촌2동,-0.328152006855307,313,-0.465352832814115,335,-22
2025,3,11350700,상계8동,-0.328978068508519,314,-0.5149959785033388,349,-35
2025,3,11590560,상도4동,-0.3331786709519729,315,-0.421931236587042,325,-10
2025,3,11320513,창3동,-0.3432387773504075,316,-0.4918263323367292,341,-25
2025,3,11305534,삼양동,-0.3449369526253307,317,-0.3974126447960985,318,-1
2025,3,11380530,불광2동,-0.3479011208731914,318,-0.2667451381317831,290,28
2025,3,11200520,왕십리2동,-0.3506192793798666,319,-0.1682139626454901,258,61
2025,3,11110580,교남동,-0.3523891907326978,320,-0.4351065539473198,327,-7
2025,3,11650570,반포2동,-0.354361691814523,321,-0.4701597931437669,336,-15
2025,3,11380560,구산동,-0.3675817759706353,322,-0.5467467858313632,355,-33
2025,3,11680730,일원1동,-0.3698114277490423,323,-0.045862306127171,220,103
2025,3,11650620,방배3동,-0.3782790093039446,324,-0.5509594524685334,356,-32
2025,3,11620665,서림동,-0.3799672450266256,325,-0.2926042209771545,298,27
2025,3,11290620,정릉1동,-0.3810638866896325,326,-0.4465137611820854,332,-6
2025,3,11620565,성현동,-0.3820330625561641,327,-0.5294111237114844,353,-26
2025,3,11170570,원효로2동,-0.3836292887688051,328,-0.1752128529381336,261,67
2025,3,11110570,무악동,-0.3845983724641276,329,-0.4831502259543195,340,-11
2025,3,11590640,사당3동,-0.3878113305571515,330,-0.4968581474854223,344,-14
2025,3,11230750,이문2동,-0.4068516068308584,331,-0.6786279686178037,380,-49
2025,3,11305575,삼각산동,-0.4073301652335296,332,-0.3072854324298385,302,30
2025,3,11560660,신길4동,-0.4091711713494755,333,-0.345413619939275,310,23
2025,3,11410685,홍은2동,-0.4139065692351771,334,-0.4307859698699311,326,8
2025,3,11215770,중곡4동,-0.419124665623896,335,-0.3097967588186485,304,31
2025,3,11260660,망우3동,-0.4193560766963987,336,-0.5970456806452272,361,-25
2025,3,11380520,불광1동,-0.4491626671923931,337,-0.2341488625686767,281,56
2025,3,11110515,청운효자동,-0.4587643662962294,338,-0.5229767282318432,351,-13
2025,3,11320660,쌍문1동,-0.4734498408194533,339,-0.6707015053718873,378,-39
2025,3,11545700,시흥4동,-0.4749417835099302,340,-0.5558130191744257,358,-18
2025,3,11320681,쌍문4동,-0.4804677021356036,341,-0.4543822886796086,334,7
2025,3,11710690,잠실4동,-0.4818588160552413,342,-0.6668047744904005,376,-34
2025,3,11230570,전농2동,-0.4864973312055946,343,-0.603001922111169,363,-20
2025,3,11110680,창신2동,-0.4968884806136404,344,-0.4722315505544625,337,7
2025,3,11200620,금호4가동,-0.4991704459405139,345,-0.355778897791584,313,32
2025,3,11470580,신월3동,-0.5031798788784904,346,-0.5095434004132842,347,-1
2025,3,11350600,공릉2동,-0.5038142226684411,347,-0.4733284538890077,338,9
2025,3,11410660,홍은1동,-0.5083370524156419,348,-0.403040252607084,320,28
2025,3,11290630,정릉2동,-0.5151303970440467,349,-0.4426063676695897,331,18
2025,3,11500604,가양2동,-0.5161107875052726,350,-0.4362697656124082,328,22
2025,3,11620630,남현동,-0.5293631597946663,351,-0.3419077345022917,308,43
2025,3,11200645,옥수동,-0.5315132853140964,352,-0.4982108683459528,346,6
2025,3,11170630,이촌1동,-0.5325068003867126,353,-0.6243439321963223,369,-16
2025,3,11380640,증산동,-0.5325378584281648,354,-0.406353518042595,322,32
2025,3,11305660,인수동,-0.5347138202280018,355,-0.6090859107658172,366,-11
