행정동_코드,행정동_코드_명,PC1,PC2,PC3,PC4,cluster
11140680,중림동,0.7386701264561493,-0.2288259975084149,-0.3162615305650024,-0.5996609129061091,1
11170510,후암동,-0.2108604026816696,0.0158056417427084,-1.0993514783912932,-0.3231894030575348,1
11170520,용산2가동,-0.8130323176477808,-2.1898563095081767,1.3782596605739177,1.5850245114287511,3
11170530,남영동,1.3613106105413335,-2.6503985307462035,2.29671871171936,0.3057593124818154,3
11170555,청파동,0.5655586453283575,1.3137586114698956,0.8160616863208512,0.1722683710121685,1
11170560,원효로1동,1.7057437783115597,-0.3804006896390904,-1.8519933907426236,-0.2030612728740379,1
11170570,원효로2동,0.6774433271029575,-0.9193849749018466,-2.363353690224953,-0.2534195842137469,1
11170580,효창동,0.3759294131910563,1.107196433542845,-1.075802856002398,0.076647839387307,1
11170590,용문동,1.414959255301858,0.98658941616123,-1.0040300624681973,-0.6072525062388339,1
11170625,한강로동,1.5582884421215042,-3.619885289149489,0.1140268649542927,-0.4308816434757122,3
11170630,이촌1동,-1.5912540231236032,-2.2025004574884126,-1.0241273885684852,-0.5514776313368406,3
11170640,이촌2동,-2.4512985657682784,-2.1265974621285886,-1.0931745474920749,-0.7150593206263385,3
11170650,이태원1동,2.032264376109428,-1.5693139556762878,0.0170173880725366,-0.2814450671817448,1
11170660,이태원2동,-0.5190143699483907,-0.8348809462430437,-1.086032827242261,-0.0009652915337683,1
11170685,한남동,0.304408239782681,-2.832771306514602,-0.2832776109104547,-0.3784552215330821,3
11170690,서빙고동,-2.563947844442682,-3.161374184433672,-1.3342326474571202,-0.6459689200852295,3
11170700,보광동,-0.6021524758669997,0.0817871442759289,-1.3416845262859272,0.2417380748954502,1
11200520,왕십리2동,0.4597775536023373,2.2296631170150043,-0.2414207747543127,-0.174184293991838,1
11200535,왕십리도선동,1.0510474252901654,1.503969095374292,0.370513760637726,-0.2862019986029204,1
11200540,마장동,0.8966258711144062,-1.1416340586362397,-3.2395919278747285,-0.1957497079454042,1
11200550,사근동,-0.8920139874791003,0.4883270925321933,3.2764221609093545,0.7329157768468357,1
11200560,행당1동,1.2095797888552295,1.108936072886335,1.0683671128560084,0.4533168873876148,1
11200570,행당2동,-4.133743379527537,3.813325640027768,-0.6550797806707019,7.830763315798036,0
11200580,응봉동,-1.07320734955462,1.0737951265379375,-2.598437564771052,-0.1438417362383929,1
11200590,금호1가동,0.2160890437783953,1.9845692482496415,-0.7806230244268355,-0.2254831200348014,1
11200615,금호23가동,0.0776572011571626,1.900631161028428,-0.7740841131672023,0.5525724758584591,1
11200620,금호4가동,-0.7474895121155999,-0.0045063379321844,0.0698380456575456,-0.0133317814277752,1
11200645,옥수동,-1.4692114702047576,-0.9066926259728332,-0.4298333653004528,-0.5971157851838492,3
11200650,성수1가1동,-1.292146508279243,-1.854310774539587,-0.6409750843723482,-0.3737708061557687,3
11200660,성수1가2동,1.1940461607141066,-0.9868972327770784,0.0904087156517302,0.317451432782341,1
11200670,성수2가1동,0.9428785585871364,-1.24011951626045,-0.3564885361602273,-0.0703906353048082,1
11200690,성수2가3동,2.1916253117289566,-1.8674895597228869,0.3016332406191785,0.5224383150541047,1
11200720,송정동,-0.7918313254657804,-0.1694806045162152,-2.1034469358832224,-0.0234582731382834,1
11200790,용답동,-0.9714215588355976,-3.3907738300124177,-0.7556528593478985,0.085984521155916,3
11215710,화양동,0.2542476560126476,1.4449207317040509,2.779378460735328,0.4757006050721784,1
11215730,군자동,0.5550787322818512,1.5134216814574353,0.7815866071234155,0.0907167009449339,1
11215740,중곡1동,0.9614310306896175,-0.0026166371256394,-0.4630756649247824,-0.4965531669066285,1
11215750,중곡2동,1.0047064735258835,1.1266913799485103,-0.6971733559946528,-0.4244574670325294,1
11215760,중곡3동,0.1274758753268073,1.400832383228652,-0.1198412356764756,0.1618894447812395,1
11215770,중곡4동,-1.3669781117661275,-0.6565604555326036,-0.2596404490186487,-0.4857441057939121,3
11215780,능동,-1.1996781059694823,-1.517560324405827,1.1975854156524042,-0.3341482697225849,3
11215810,광장동,-0.9886021356665978,-0.7024388596476999,0.1133560736580627,-0.615719728310023,3
11215820,자양1동,1.654956472946758,1.5125658985019128,-0.1388594207113316,-0.1108959360105323,1
11215830,자양2동,-1.1766019546281483,-0.3847700145008674,-0.528339552867467,-0.3439857558891588,3
11215840,자양3동,-0.1482952834605584,0.0072786900795496,-0.5809969796835004,-0.0718230532239871,1
11215847,자양4동,-0.1937893239091018,0.4039247316937963,-0.1518454256316592,0.6695347988827814,1
11215850,구의1동,1.0500099111598251,1.4831565934392477,-0.0439608928143902,-0.244672078900279,1
11215860,구의2동,-0.7525212824642011,0.1909128576778336,0.2586724830782469,-0.4488279835100147,1
11215870,구의3동,1.2884252394759803,-0.3991034523398827,-0.3066635572736926,-0.4159970408980943,1
11230536,용신동,1.5630232245022952,0.0388303844809642,-0.6537393239930483,0.1633671261989142,1
11230545,제기동,2.9061507104998743,-1.097167077574433,-1.8714121414293965,0.4728731538957708,1
11230560,전농1동,-0.0518607551033364,1.222940121103937,-0.4350270305451298,0.7662858642513203,1
11230570,전농2동,-1.1744753100073078,0.3353553878762819,0.5561825997871512,-0.4847132220542176,1
11230600,답십리1동,0.4309558438714896,1.2643284587041963,-0.2259724525942812,-0.1943027297346375,1
11230610,답십리2동,0.6759023101917476,0.1200088453608418,-2.08118704346952,-0.227275646567732,1
11230650,장안1동,1.2668256781162366,0.0180067887448144,-0.3006328128297133,-0.4636135784283372,1
11230660,장안2동,0.9410472393994492,0.8437908500798655,0.5704370793016088,-0.3852047078333082,1
11230705,청량리동,0.5710627501278757,-0.4642538801056603,-1.143866451418194,0.17917647584909,1
11230710,회기동,-0.9050052317744596,1.2252132945876248,2.3320205983062348,1.790307942812961,1
11230720,휘경1동,0.3861109962697627,1.8046544649222949,0.2592215228643718,0.3491172146209418,1
11230730,휘경2동,-1.313848394060358,1.0061944710656616,0.334269835658742,-0.4144116027178767,1
11230740,이문1동,-0.0022616840900782,1.5560906391376297,0.7339737950598397,0.6798370205830283,1
11230750,이문2동,-1.2997879233504233,1.2052010290837023,-1.0043365538121227,-0.0613084946229261,1
11260520,면목2동,0.3330613691295718,1.060509032192796,-1.154163149801061,-0.2372758771363236,1
11260540,면목4동,-1.2096612056606268,1.0355251605732176,-0.7059079454165198,-0.223796192425491,1
11260550,면목5동,-1.0800783405580203,-0.0236442336624859,-0.5738050468570073,-0.472367744772159,1
11260565,면목본동,0.6464514381202944,1.7366877894922896,-0.7656421545495675,0.1016628650942882,1
11260570,면목7동,-0.5196652644237624,0.0475293995328632,-0.4745478696572398,0.2158347301728352,1
11260575,면목38동,-0.6151083063861155,0.1019187633821026,0.1485765578577333,-0.129424556090614,1
11260580,상봉1동,-0.6293834547448098,1.1486328600876958,0.2776313920793898,-0.3838006621029251,1
11260590,상봉2동,1.36432754416568,1.3491937796604443,1.0291588037372987,-0.0589014791257955,1
11260600,중화1동,-0.0422462526471862,1.0998075562787268,-1.1659304850347216,-0.1386338083830912,1
11260610,중화2동,-0.1740988592002768,0.8648792555357605,-0.5570076017889771,0.4188479040223268,1
11260620,묵1동,-0.5167499998730797,0.9992793135172564,0.1836405629829117,-0.1794651053668264,1
11260630,묵2동,0.4307981653435138,1.0538842875413044,-0.5898874110406154,-0.042495675884583,1
11260655,망우본동,-1.0256006349690758,0.0565968614026686,0.6979766756922945,0.1399643316420482,1
11260660,망우3동,-1.558139851825732,-0.057807699301825,-1.035138640627112,0.1667594392267179,1
11260680,신내1동,-1.675217359999659,-0.4686009191594671,0.7294387803296389,-0.5067894053697961,3
11260690,신내2동,-0.7818047739225561,0.0360964083392938,1.3091424677190513,-0.8277956078271913,1
11290525,성북동,-0.7081823697523685,-2.301346452738095,-0.7930326359765755,-0.3770623712260365,3
11290555,삼선동,1.4978791355338203,0.8025949602813135,-0.6334380828317424,0.4360944585319302,1
11290575,동선동,1.466119226632589,1.184897626088892,1.839020844946316,0.8108901337619989,1
11290580,돈암1동,-0.9770214626672142,0.7005433234352876,-1.7972946111148644,-0.0791672848511419,1
11290590,돈암2동,-0.6413759667624869,2.095179490133721,-1.0307450066674848,-0.6864937326950372,1
11290600,안암동,-0.0863779283574743,0.7655428565726617,2.5101281798367974,0.6615889676771689,1
11290610,보문동,0.7207179457563656,1.1741039809567744,-0.997870113200602,-0.0293780406102981,1
11290620,정릉1동,0.0923046230401915,1.9838069165905927,-1.0991318777237766,0.0297237023856825,1
11290630,정릉2동,-0.6288755225389527,0.8576260198535729,-0.1088165734310084,0.0797652231849054,1
11290640,정릉3동,-3.072392878725124,-1.934115994620724,-0.1318660618996313,0.1174673092213868,3
11290650,정릉4동,-2.6427222947445226,-1.7055601650349186,0.4132449025294431,-0.4032332791343207,3
11290660,길음1동,-0.0018496592707002,2.184468466585791,0.1493084532488873,-0.4806807055204526,1
11290685,길음2동,0.1322259739331248,1.7620498285055255,0.2113158910324634,0.2106331341508722,1
11290705,종암동,0.6283169695379661,0.9341061306683432,-0.3472480928482666,-0.2967154270015736,1
11290715,월곡1동,-0.0079080769293974,1.5926195093176618,-0.5719513746009056,0.1052194140968393,1
11290725,월곡2동,-0.2616627355855479,0.2333543055701577,1.011299505993239,0.114337795334834,1
11290760,장위1동,-0.4489938668550186,2.153850777555796,-0.9540682612407652,0.2917171949860837,1
11290770,장위2동,0.3372865596477944,0.163698309803219,-2.2747100169626884,0.5596583526348665,1
11290780,장위3동,-1.0985979338985024,1.3734978494023435,0.1155783196401615,-0.0744568009976532,1
11290810,석관동,-0.3972031668492969,0.3969802083056664,-0.3908091069822828,0.1223223691845415,1
11305534,삼양동,-0.328221144221469,1.989157459524524,-0.6655222897290317,1.8442459563674496,1
11305535,미아동,0.7922663117026154,1.055241573118873,-0.0985622847894859,0.2515959807311893,1
11305545,송중동,0.8198344034997614,1.5986021038349,0.6961333470264045,0.6839698580746785,1
11305555,송천동,0.5661138620728631,1.4476011337776735,-0.6053701198365226,1.2065117703603443,1
11305575,삼각산동,-0.7366443009493909,2.1824733898249504,0.1871684800236955,-0.5581918164071187,1
11305595,번1동,1.3909980273828466,1.2580863383923555,0.4725747355457892,0.2901325350245483,1
11305603,번2동,-1.100101110151749,0.1541442224335656,-1.8678227866201296,-0.0252365524506763,1
11305608,번3동,-1.5516378195103382,0.2966095985085437,0.4629218499044201,0.1075799300654879,1
11305615,수유1동,-0.3740098636035621,-0.7233388175430733,-0.5034153439249387,0.205972611764882,1
11305625,수유2동,0.341708614483461,1.406788472447713,-0.9704863513509996,-0.2417088845061756,1
11305635,수유3동,1.4913378980877714,1.8030953884811296,1.3077071863920502,0.3114945845412799,1
11305645,우이동,-3.965416614372337,-4.056599784799543,0.4514641497724358,-0.2174643563164508,3
11305660,인수동,-1.4779012701059449,-0.4622558913254387,-0.8346540376010279,-0.0311572062383774,3
11320511,창1동,-0.9595079020597984,0.2690652015172093,0.1812275440156749,-0.5025709882946643,1
11320512,창2동,0.584088750741849,2.082349622785162,-1.415176552153062,0.3876867454189326,1
11320513,창3동,-0.3863347987847785,0.4485209584487828,-1.072029195453835,0.0822701638699199,1
11320514,창4동,-0.7351896673348105,0.6783371058019901,0.5396634190798002,-0.5920593286086523,1
11320515,창5동,0.4584585867358666,2.038920839710141,2.510122524417055,-1.0673422116132627,1
11320521,도봉1동,-3.5298667883962183,-4.148177524182436,0.5895254308488083,-0.2678354103733203,3
11320522,도봉2동,-0.8135889422167659,0.2250041083057124,-1.613517503337892,-0.4451155827064716,1
11320660,쌍문1동,-0.9063920376083222,0.6012498610362874,-0.917033679721998,0.064785852124112,1
11320670,쌍문2동,0.4558118777632092,1.15941898197649,0.0088355935486556,-0.035257433223363,1
11320680,쌍문3동,0.7519328396452197,1.1231069158206648,-0.5782023128166054,0.1813175042065747,1
11320681,쌍문4동,-0.8430060854840364,0.9744284914995862,-0.3292628715296714,-0.2547389238406861,1
11320690,방학1동,0.559376984279283,0.7625569955825521,0.6538689363271187,-0.2731440504672362,1
11320700,방학2동,-1.089953756055431,-0.64784001862618,-0.2366975290036913,-0.6931705890574794,3
11320710,방학3동,-1.9724931966969517,-0.644766236350235,-0.7039738525546557,-0.4847018318412547,3
11350560,월계1동,-0.3651115407568735,0.7760932401414392,1.152289743571509,0.0306814107507771,1
11350570,월계2동,-3.445889699695515,0.5974093482660732,-0.4713889184462421,1.1821550797611335,1
11350580,월계3동,-1.6242188922653649,0.3956493875027025,-0.0202123225873123,0.1741934071294859,1
11350595,공릉1동,1.0123449199551122,1.1327580028398052,0.4669615960619496,-0.1230815828126222,1
11350600,공릉2동,-2.907682512590761,-1.023077014081431,2.0348031731439624,-0.0421460996872904,3
11350611,하계1동,-0.9702575981375902,-0.2909874421556465,1.0748005765442867,-0.344363366951824,3
11350612,하계2동,-4.24020875620046,3.142637653629134,-1.8046560549837007,5.588207593587944,0
11350619,중계본동,-1.698236873080244,-1.4659572196455235,0.3100679376946637,-0.2698131598423914,3
11350621,중계1동,-0.4576402796522649,1.7661775927120231,0.6842432959280657,-0.4036917887675685,1
11350624,중계4동,-1.3146651455910543,-1.1126119604416378,1.008223627751799,-0.5652542618201177,3
11350625,중계23동,0.2809443823014765,0.5281180308394734,0.0596790515699196,-0.39883657425793,1
11350630,상계1동,-2.1633446706279624,-1.9094102340043255,0.6373578944921703,-0.2943142530866164,3
11350640,상계2동,2.3220132240362803,1.3441910704294902,0.7653197157163311,1.1378442231732675,1
11350665,상계34동,-3.4675227220128484,-1.7665635053419546,-1.4590331955243083,0.2912224290268808,3
11350670,상계5동,-0.2136354983667799,1.0678813805388263,-0.816553321664607,-0.1563172828063432,1
11350695,상계67동,0.6105554586775435,0.3008284925885604,1.2938179258971307,-0.3423684597528234,1
11350700,상계8동,-1.174758436512746,0.34164262962611,0.2834696139927967,-1.1424752854879232,1
11350710,상계9동,-0.7562684151965713,0.2877901891340702,-0.0816067078497678,-0.9300249425757704,1
11350720,상계10동,-1.895957771537014,0.5993356641896891,-0.7263837261209518,-0.584111707428938,1
11380510,녹번동,-0.6691086583590418,0.0998715370309893,-0.0337613063667265,-0.5314579304205085,1
11380520,불광1동,-1.5864764703410927,-0.9350252298902972,0.4806382160601202,-0.4911234353403495,3
11380530,불광2동,-0.0523769408571396,-0.6617744551023419,-1.6762633175025303,-0.4168066809062482,1
11380551,갈현1동,0.4668540248298592,0.8556625289328692,1.1953648875262817,0.2774220729790547,1
11380552,갈현2동,0.2723246739051027,0.9318952997846602,0.694435183552705,-0.4749035807238288,1
11380560,구산동,-1.0817888012631591,0.7734359815747452,-0.5218026626070665,-0.5198222047200842,1
11380570,대조동,1.4114594738381805,1.525531526118867,-0.3244537898115566,0.607335671105698,1
11380580,응암1동,-0.2626399829705313,0.9326091320866028,0.8484268090258684,-0.5024481936836934,1
11380590,응암2동,-0.9568980168996468,1.92484836830139,0.0667799849538609,-0.6587313870471038,1
11380600,응암3동,0.9573398383488664,1.3206828703922393,-0.1895453498040351,0.2603267117308919,1
11380625,역촌동,0.3302540109255324,1.919685249733601,-0.0068642038550896,-0.1773700311813809,1
11380631,신사1동,-0.1334330645795091,1.3807631904008115,-0.0835957131016677,-0.2202429030732274,1
11380632,신사2동,-1.3258877719636464,0.3091886528636808,-0.7150082536178225,-0.6141375465514657,1
11380640,증산동,-0.3249063344803738,0.0047668757879268,-1.0857182493088682,-0.4179152126804989,1
11380650,수색동,-2.938200539219564,0.5091947775002529,0.2975791386389083,-0.5704286238948627,3
11380690,진관동,-3.934431260702599,-2.1221487174399165,1.9861635153235608,-0.0467704162922551,3
11410520,천연동,-0.3899888501032491,0.1395411408658833,-0.4959423428415674,-0.039564517614037,1
11410555,북아현동,2.39102834356812,2.0298979722274577,-1.7654048005940788,3.289636489822995,1
11410565,충현동,1.348875482530174,0.6109972416206426,-0.6960633548313679,0.7030747658123819,1
11410585,신촌동,0.2017668838619154,-0.246091133999669,2.194114433468224,0.8911373942607015,1
11410615,연희동,0.315684429558641,-1.4599753379898146,0.020975974062886,-0.047827922056844,3
11410620,홍제1동,-0.557745309679905,0.8270306596505052,0.560748874665103,-0.1822425349422681,1
11410640,홍제3동,-0.3040553292710011,-0.3629325824637222,0.2252832874607222,-0.0681661585357482,1
11410655,홍제2동,-1.3867388000543128,0.2863093852814359,0.1017708227659839,-0.2475433261046733,1
11410660,홍은1동,-1.417118206742434,-0.7399455850599882,-0.8606559275074446,-0.7468205606469701,3
11410685,홍은2동,-1.5363105141112006,0.1443901077218331,0.8599542120770786,-0.4749182396602246,1
11410690,남가좌1동,0.0003307536754058,0.5511136674865103,0.7879047212611758,-0.9180960526772772,1
11410700,남가좌2동,-0.1228970614137562,1.761314007687844,0.5934656929606712,-0.1897974553243858,1
11410710,북가좌1동,-1.3027178070319017,1.5628101065492597,0.0420626492628039,-0.2455931162750841,1
11410720,북가좌2동,0.396572471926251,1.9189388785975368,-0.1674173058159033,0.256553417860754,1
11440555,아현동,2.392552616132015,0.3435729808699182,1.173323736618192,0.6125439428369778,1
11440565,공덕동,1.330907876800044,1.3808354292490894,-1.101476708236899,0.020215328609413,1
11440585,도화동,1.676663781876635,0.5384011279680584,0.319920618636236,-0.5916448705265394,1
11440590,용강동,1.3235335349156867,0.1275798129113206,0.127453888110056,-0.4570802855324197,1
11440600,대흥동,1.4323825210153245,0.9318902350128088,0.724128894581072,0.6151318454561499,1
11440610,염리동,1.0655430626883426,0.9337942223982836,1.228265062861923,0.2612854503096922,1
11440630,신수동,-0.1263145206938558,0.9049555270483636,-0.8592220073484932,-0.486164219833584,1
11440655,서강동,-0.1908394594301651,0.5147468869162448,0.4658588312069214,-0.3316822158210733,1
11440660,서교동,3.0285243961083728,-0.1199738169548025,1.399723646367862,1.0659766534219233,1
11440680,합정동,-0.0130984694646423,-1.5450625195670435,0.2644056612810253,-0.1145444525399615,3
11440690,망원1동,0.2665992801482461,0.32441168548121,0.4245581540633797,-0.0892900767340629,1
11440700,망원2동,0.8282641561696178,0.7997741323066928,-0.549918911020991,-0.1611373146135193,1
11440710,연남동,0.9843574799410284,0.7376723606870705,-0.0582179214242257,0.0718956705867747,1
11440720,성산1동,0.6156295175687544,0.3813072627459153,-0.5053798959288641,-0.2329506262525266,1
11440730,성산2동,-0.8941648173297658,-0.0133962299815125,-0.1361804070013711,-0.2329508688994855,1
11440740,상암동,-2.39073448434892,-2.5450422958684524,3.3977054144297223,-0.5005687048442559,3
11470510,목1동,0.9779828661283554,-0.6152641558341473,1.531090767641526,-0.4304187816197748,1
11470520,목2동,0.0160183116909706,0.6990194350746016,-0.4919499873491279,-0.375351042303343,1
11470530,목3동,0.8691155505379711,1.220104903028688,-0.1543280767230428,-0.3037975831286676,1
11470540,목4동,0.5356528927252449,1.579517086515875,-0.0498767997936931,-0.3552617017344889,1
11470550,목5동,-0.0331065762092418,-0.4704421935531238,0.7930698135055243,-0.9730519510447688,1
11470560,신월1동,0.3389622619720326,0.6335408359658848,-0.6235960199255027,-0.5841551800895646,1
11470570,신월2동,-0.0452530254926515,0.6840126578765795,-1.1658617317037827,-0.5321505725832605,1
11470580,신월3동,-1.1123021224215224,-0.2234257994612736,-0.2284134794417504,-0.3170538279725332,1
11470590,신월4동,0.1497644514004825,1.0969075817424248,-0.3375845000691653,-0.4441970666283873,1
11470600,신월5동,-0.5584515842105979,0.5189886433601172,0.6776994383949532,-0.5720932322620116,1
11470610,신월6동,-0.6038099513463242,0.3938150334270354,1.0898596365666204,-1.1298884376387468,1
11470611,신월7동,-1.197198404263053,-1.0032695575531867,-0.7604141011455118,-0.9156658050055122,3
11470620,신정1동,0.5314270778765503,0.3743906907465194,0.3968083891569156,-0.8540568994358335,1
11470630,신정2동,1.2268042289892591,0.7892302164866772,-0.1411036621960921,-0.7320130778279456,1
11470640,신정3동,-1.649635927588036,0.4381386116101432,0.9647072509179158,-0.4973375675418663,1
11470650,신정4동,1.2144315973750597,1.1585101507982676,-0.0457063051772232,-0.1799181084104232,1
11470670,신정6동,-4.09965475923944,1.1349945215515769,-0.2816998575784475,4.048283890116702,0
11470680,신정7동,-1.4848172342930903,0.2232450818315017,1.2268469095703356,-0.3778225371410781,1
11500510,염창동,-0.6583077650914931,0.4552012768464606,0.7278387205658494,-0.3486337098727303,1
11500520,등촌1동,1.0203401198489293,1.063955488032591,1.470374680472781,-0.5963254738478851,1
11500530,등촌2동,-1.1071201179922023,0.6567433482302991,0.209826234055926,-0.6223501158137942,1
11500535,등촌3동,1.0131218999308829,0.9652482608554444,0.8321075414965954,-0.4947116153796243,1
11500540,화곡1동,0.8508096704031982,2.2483475367388044,0.6303044554853074,-0.1459829262824203,1
11500550,화곡2동,0.4018552299255598,1.5725845611264218,-0.8359515919307945,-0.6667858826044163,1
11500560,화곡3동,0.3743981271946988,1.7933683794732085,1.474279315980309,-0.7787103171808823,1
11500570,화곡4동,0.1910332001576328,0.5224117844432435,0.0839718674031908,-0.3746168779226788,1
11500590,화곡본동,0.2451748582753117,1.5001754213704293,0.0623728344161056,-0.2625265050098945,1
11500591,화곡6동,0.035335608826583,1.2316371166292324,1.7752915069909447,-0.7057403181675377,1
11500593,화곡8동,0.7546957562305963,2.145695634764295,0.2609013324053964,0.0888362458653236,1
11500603,가양1동,-1.437561203494507,-2.116269285189965,3.312764776539423,-0.5468406483112367,3
11500604,가양2동,-3.549504631969822,0.3433147685362934,0.4494070837400243,4.531695429054331,0
11500605,가양3동,-0.8155304270808748,0.6899903561339747,-0.93239330329755,-0.8285687728197388,1
11500611,발산1동,-0.1601787646156471,-1.3625723535234455,1.0861771489001064,-0.5808748991685225,3
11500615,우장산동,-0.2775780286079533,1.264461421786758,0.2558437635857496,-0.6051358042843363,1
11500620,공항동,-3.1968961698316045,-3.559965911001838,1.2266452682184084,-0.2795343944263108,3
11500630,방화1동,-0.1001435066718328,1.1442878676478612,0.8795833454886843,-0.6630222644179425,1
11500640,방화2동,-2.8219534983907963,-3.315138116521299,0.1076045023298327,-0.010513518412536,3
11500641,방화3동,-2.617560193078268,-1.6050404411043009,-0.2031081154636097,-0.7590343131165248,3
11530510,신도림동,0.2834992428967899,0.1740694511334611,0.0268644217232439,-0.4726781603632204,1
11530520,구로1동,-4.053117743239681,0.5697743877671883,-0.6885801243075194,4.098599813967173,0
11530530,구로2동,1.7667505803318002,-2.0154608079077514,-2.7163010646987766,0.0978419158613412,1
11530540,구로3동,3.3934413633433858,-0.9168430387720284,2.636129039678904,0.3507152697442187,1
11530550,구로4동,1.6168640472471691,1.7065360707960169,-0.90354591374253,0.0994956855256171,1
11530560,구로5동,1.548904137742992,0.2246490363009582,-0.0337331163388069,-0.4211703401576242,1
11530595,가리봉동,0.5687722833970048,1.1210425236830353,-1.658311706100136,-0.2949449597662282,1
11530720,고척1동,-0.1292052111969963,0.4685445778930621,1.1732837095226691,-0.5032979088087848,1
11530730,고척2동,-0.2417493456569453,0.7759433712300979,-0.5850288447807779,-0.3708846692591107,1
11530740,개봉1동,0.2271941936097576,0.8409769620040921,-0.3384549964374956,-0.4942855135901283,1
11530750,개봉2동,0.1007580470919426,1.2857723570607682,0.6418644972707818,-1.003847625568601,1
11530760,개봉3동,-0.4455232979875114,0.6815543288510036,-0.0003122829675654,-0.4450260495413258,1
11530770,오류1동,0.4754947395786904,0.8427301318667353,-0.1693408463312792,-0.6717893588154233,1
11530780,오류2동,-2.255350532426296,-0.2085103708335797,0.5564216117428081,-0.2956999417097297,3
11530790,수궁동,-2.275614881727822,-1.6200118799084098,0.0869333371958775,-0.74214475860021,3
11530800,항동,-6.46261602368115,2.338825863855809,2.258722156381759,2.200523559860376,0
11545510,가산동,1.9400707000980653,-2.65329196987689,1.189586408533812,-0.883307540215415,3
11545610,독산1동,0.1617564968357312,-0.6333043930464598,1.0261031527212314,-1.1458773417366568,3
11545620,독산2동,-0.2324179582558716,0.952928812155068,0.1477170837111816,-0.5524486449143416,1
11545630,독산3동,0.2235532947398307,0.8340600366109372,-0.2191078255970485,-0.6719635384746309,1
11545640,독산4동,-0.2033800228772613,0.8876071957699856,-0.1764282691192345,-0.3149110377159341,1
11545670,시흥1동,0.2734268853999314,0.1510944270682477,0.8119011379442134,-0.5667477487916638,1
11545680,시흥2동,-2.5699456139839105,0.0498605685182254,-0.3927928447151149,-1.022521627639546,3
11545690,시흥3동,-1.0583434661733733,-3.2218727738599,-2.722716695906364,-0.5028689524988627,3
11545700,시흥4동,-1.053012861186177,0.3010222480921639,-0.8353960522108437,-0.9044131325867664,1
11545710,시흥5동,-1.1460829973195186,-0.4507954946473033,-0.0599563058908902,-0.419533848573256,3
11560515,영등포본동,0.6850956922334042,0.2550196564433819,-0.703576681364415,-0.1092885069193081,1
11560535,영등포동,2.226766131474671,-0.0969401538082933,0.7333346853097733,0.1365010902973169,1
11560540,여의동,0.2788215953399123,-4.188682580376814,2.270767352604187,-0.5398974635944174,3
