행정동_코드,행정동_코드_명,직장비율,유동/등록비율,유동/직장비율,등록인구밀도,직장인구밀도,유동인구밀도,집객시설밀도,프랜차이즈비율,상권변동성,유동1인당매출,등록1인당지출,전체_임대시세
11110650,혜화동,0.24240468556994352,469.97895240871054,1938.8195871861672,9.739074758607536,8.322112238191199,15.891703858830967,5.377440739640559,0.12972972972972974,5.634666666666666,8.699082980795557,13.073590600172055,11.845453743928735
11110670,창신1동,0.32770286895329953,535.6180306087299,1634.4624394639036,9.784049812153746,8.668517427481735,16.067414850179333,6.199007999425132,0.02956333062110117,4.163333333333334,10.177785137099612,12.997351365243619,12.204130761292832
11110680,창신2동,0.008378772751708778,611.3402273250903,72962.97983501374,10.426306426283515,5.647754611394623,16.841930473043043,5.191642960432021,0.05697714090754009,5.8646666666666665,7.788084608847328,11.675279268977771,11.577215830319698
11110690,창신3동,0.015219410617861117,172.150581318199,11311.251509054324,10.31298754814007,6.129949759743814,15.461324107927437,5.1181426493078135,0.08816029143897997,4.228,6.062276131121437,10.918119760764618,11.909047805769259
11110700,숭인1동,0.03737028766583476,354.4363479136565,9484.44258933802,10.144144540761378,6.8582771716725635,16.014634120632874,5.607699714021719,0.09979633401221995,4.564666666666667,7.442115501944536,11.717341602421714,11.608426535644641
11110710,숭인2동,0.13587871982032568,496.4884402514947,3653.908727636,10.332163342290047,8.336377883563229,16.539691039545673,5.783671772955631,0.07857872464614037,5.402,8.595296208232755,12.049532600210512,11.882009628407545
11140520,소공동,26.139864436721137,780.2798632846252,29.85018782991439,8.210584970439594,11.47378509315726,14.869966174599051,5.883680594610974,0.08298926507018992,3.728666666666667,10.876889627454013,20.013770605240055,12.309399394485801
11140540,회현동,15.357192322266211,875.8937059830399,57.034755286165954,8.645380930941641,11.37680035563054,15.42044992209434,5.821173423596117,0.046008968609865475,3.1126666666666667,10.82089556904438,18.36885481911286,12.711471571370062
11140550,명동,34.79465776293823,1560.4789232053422,44.84823313501583,8.195562752497915,11.744758632706326,15.548035071473954,6.573166969362159,0.10825320974149345,4.237333333333334,10.654691816370113,17.08898227793556,12.406386368194207
11140570,필동,2.8664787904690674,477.1302890266054,166.45170744435487,8.134137576666102,9.187030919507983,14.301634392920707,4.862561768569368,0.10443850267379677,4.935333333333334,9.601508339550136,13.786350345045618,12.018401203586652
11140580,장충동,0.9574805277770952,403.91593159537086,421.85289400413154,8.581477104352453,8.538035538215404,14.582496769625696,4.52571921403611,0.06443525134762443,3.8613333333333335,9.262808461725312,12.91684209663392,12.020965211782093
11140590,광희동,7.840043389778443,910.1366298045539,116.0882133625888,9.150745230650115,11.20989699272213,15.964233931858764,5.856831103925081,0.04382739581155696,3.4446666666666665,10.116601064977559,14.232144804408023,12.387871009927297
11140605,을지로동,5.600734122861693,1779.7438188240183,317.7697387132276,8.460263061194832,10.182986813757116,15.944276152314242,5.808014961127015,0.043356865593716654,4.066,10.720900812170635,17.700832562888586,12.226319945186773
11140615,신당동,0.4922386927385105,633.3413338886864,1286.6549160635227,9.726546651844385,9.017816677614297,16.177496575131308,5.59217545299463,0.010945812751093716,3.6819999999999995,9.471507366820996,13.21247423087076,12.870474612795313
11140625,다산동,0.45290631576401147,303.7894197044097,670.7555384648252,10.177354696003665,9.3853306403138,15.893651561827769,5.3957969892577635,0.08571428571428572,4.4046666666666665,9.184257529327088,12.34889037122409,12.022249962609951
11140635,약수동,0.7080466780515573,126.80489143693583,179.09114662593245,10.425610028979579,10.080377002025687,15.268230216731501,5.528787434237922,0.09029089535323007,4.739333333333333,9.44875108516502,11.91234236475397,12.311169026307454
11140645,청구동,0.4141355892059994,246.05422229545,594.1392836273669,10.539994266957253,9.658469845346088,16.04551984473282,4.970063561060221,0.06388329979879276,5.367333333333333,8.028086407532555,11.52860925340198,12.085782344308775
11140650,신당5동,0.06125056413320535,356.0625663452431,5813.212847654629,10.398377319761918,7.606062168677779,16.27345338657387,5.6547200577061485,0.0796197266785502,5.723333333333333,8.90461293219914,12.354593096959428,12.091587665305125
11140665,동화동,0.11355800610590588,327.6693599326245,2885.480039399734,10.341170109956131,8.165980525573145,16.133142982383465,5.28163765221934,0.06696948520847892,5.268,8.707015588776288,11.924298577853255,12.157849720450226
11140670,황학동,0.05876892420597312,429.3777064955894,7306.203274892491,10.639207529024876,7.805449098457947,16.70152059281312,5.779327027453537,0.058914293729835886,4.712666666666667,9.179815118885864,12.51541975864335,12.061623970896337
11140680,중림동,0.25403810005978383,160.79623415863716,632.9610956813026,10.148587026886876,8.77843090323946,15.2286860752155,5.447691701522723,0.0948235947772942,4.3,9.588037467950338,12.242763141378264,12.301009422294927
11170510,후암동,0.11027260250264634,248.54006930776754,2253.869625520111,9.859022234529755,7.654644136160226,15.374574247297952,4.921990989146895,0.05836605836605837,5.548666666666667,8.558332981965245,11.68651009148217,11.523860789106052
11170520,용산2가동,0.04234739283231888,452.18359631287314,10677.955974842767,8.560031318136984,5.402506716964278,14.673928394210169,3.996084197903698,0.07662753468516542,6.597333333333333,7.978637701983999,16.25459991918624,11.484115069269297
11170530,남영동,2.2681749243926737,288.9488652170402,127.39267245642841,8.749631072515351,9.568517947539279,14.415722824340406,5.212463058732391,0.12439418416801293,4.757333333333333,10.256566900364056,15.644938214215301,11.85592445118545
11170555,청파동,0.16363050082310812,386.2226397162398,2360.334031695984,10.006204027544749,8.19629018292823,15.96257301423131,5.5001573175651854,0.1193759436336185,6.122666666666667,8.596527094651252,11.903088754130152,11.631862797132957
11170560,원효로1동,0.15356627398233297,288.5118069776404,1878.7445934309262,10.307537572245428,8.434098490908001,15.972240317364669,5.537191880338192,0.05051221434200158,3.8233333333333333,10.145125141032159,11.925423164444702,11.555467579235897
11170570,원효로2동,0.21199866001854611,293.5093968626956,1384.4870379700455,9.87143681394832,8.320453374219998,15.553295015354076,5.077577347439758,0.04988793290434531,3.510666666666667,9.446209535325393,11.169344439929105,11.43169877889302
11170580,효창동,0.1221033258513595,348.6503596943375,2855.3715245951726,10.087095536528153,7.984507021540153,15.941123627266007,5.416616951361302,0.07497202536367029,5.497333333333334,8.01606137690574,11.353755180073307,11.84165014760484
11170590,용문동,0.2635644987423644,229.85264798952164,872.0925962574488,10.632215712197603,9.298825957668846,16.069630133455092,5.6673124089204245,0.07428835917611663,4.9126666666666665,9.25496549455747,11.646064007077204,11.645984996285712
11170625,한강로동,2.076402550064453,245.2254719986905,118.10112253574265,8.98071238250004,9.711284012179036,14.482765155718084,4.845292705249964,0.06332320800615082,3.9086666666666665,11.675958998296613,14.054434784658804,11.819780554790743
11170630,이촌1동,0.20882955971737507,184.71664748025705,884.5330504467286,9.097319663954618,7.531506902423585,14.316031314073374,3.9611612021639706,0.08227205250410188,3.954,8.880229256394065,11.52749119137325,12.342980954947611
11170640,이촌2동,0.2565910535648567,206.07579711599587,803.1293151220784,8.796711111952952,7.4368774736536,14.12480465312498,3.531642698291423,0.06694915254237288,5.106,8.252175492649155,10.942341465970783,11.438348459760775
11170650,이태원1동,2.539864317105432,332.19901864573114,130.79400202933806,9.50327491985635,10.435340347319432,15.308934777646336,5.208664426216135,0.055589002608870154,5.372666666666667,10.277888295538508,13.808906035319762,12.047997943454725
11170660,이태원2동,0.08548641850125772,282.7300014949723,3307.30900243309,9.37015882320622,6.9116724130832,15.014566275120153,4.758136050792305,0.04797785637398124,5.586666666666666,8.662170166583744,12.117942705783346,11.906541988347476
11170685,한남동,1.914361119962317,272.30758440586857,142.24462749809126,8.75614529906672,9.405454021795276,14.362920627007645,4.5040560157945855,0.052419802419802417,5.086666666666666,9.786053028452162,13.334324687083955,11.876821540335294
11170690,서빙고동,0.6302174750096261,135.70173569960545,215.3252505375747,8.460691659244949,7.999125502962015,13.37094092849277,3.6148357508279023,0.07387450026073353,3.8393333333333333,7.780440842512216,11.742462033961527,11.32687054785111
11170700,보광동,0.031966171380378695,305.6611925525497,9562.020703554415,9.675265879612535,6.2340893204468495,15.39768053963592,5.0055011086542,0.0574225736609244,5.425333333333334,8.336062376145094,11.466544613860137,11.475436797625878
11200520,왕십리2동,0.07086056534671495,274.87195321826755,3879.0539120502576,10.697260636145943,8.050515816132512,16.31354347592457,5.502663340814788,0.09773765741669452,6.038,7.92917748574003,11.655184231994497,11.82946803765502
11200535,왕십리도선동,0.11349245372022733,211.51404304387,1863.6837614356089,10.534936333542092,8.359125087465829,15.889201261524606,5.870367744482792,0.10017522398915595,5.814,8.868737089649901,12.554014070660411,12.026900524054195
11200540,마장동,0.29406131407701736,234.2412026076922,796.5726581305499,9.982896498579125,8.75904037986361,15.439201876419402,5.083536965808264,0.023951929229142903,3.0946666666666665,8.553699620498035,12.20849221443481,11.814298881752046
11200550,사근동,0.0263703056104607,303.3205868937206,11502.353873873875,9.392769584101107,5.760324627706627,15.107476819727374,5.333303282739984,0.19992404101785038,5.530666666666667,9.118714930994447,12.878516986551734,12.15101789978103
11200560,행당1동,0.10651225592023264,359.0634749027458,3371.100084216125,10.111345934296805,7.87219136675389,15.994804613663138,5.836919009134842,0.12021508811159026,5.726666666666667,8.974482135761937,13.08925292976322,12.032251656319001
11200570,행당2동,0.00030549275982159224,200.13906321372565,655135.2095238095,10.821123665007478,2.790851962470345,16.120116232492126,5.539136914323147,0.12713850480431216,4.768666666666666,7.139487715180723,11.088498120394117,11.99988494452675
11200580,응봉동,0.03707304889253633,197.32317154759463,5322.550409047161,10.20350827753898,6.9096048690117335,15.488314273783756,5.140368411914604,0.07003546099290779,4.133333333333333,6.804436366525138,10.366493846078443,11.909522478618326
11200590,금호1가동,0.10846923946391086,227.2730053644796,2095.2761030475954,10.41664224759083,8.195599566376837,15.84276441029132,5.78976580685973,0.09180512531681218,5.564,7.441898044500997,11.341799783811876,11.787087046123512
11200615,금호23가동,0.013535643862170382,286.9511349584208,21199.666442199778,10.45632853835737,6.155993969340137,16.115611812335388,5.761607223502659,0.09158071830882891,5.314,7.984877802680243,11.6271384246058,11.891215314604793
11200620,금호4가동,0.03944522560482835,204.1052744675782,5174.39744197063,9.7495844692827,6.518161357786702,15.068162346483382,5.034242184666363,0.10326695010069366,5.111333333333333,8.610682499765577,12.190768934446483,12.019770376202738
11200645,옥수동,0.12865874689134557,113.99031941019199,885.9896599681535,9.501244130022162,7.4511585528101305,14.237283551682678,4.644547067214684,0.09624137424754076,4.618,8.234514378228218,11.817587451655283,12.085481169895495
11200650,성수1가1동,0.15941779600196418,198.52450402279794,1245.309551390059,9.038823784740705,7.203222652865374,14.329618203812029,4.270037146362917,0.06540072285009466,5.1113333333333335,8.816228941554378,12.212395524763531,11.884659121877334
11200660,성수1가2동,0.4959749074014601,450.1084955145909,907.5227169713582,9.502446381092849,8.801292315652303,15.611860530118436,4.781378371005879,0.06063183092380863,6.023999999999999,9.373838942078882,13.681907358461945,12.174555834306199
11200670,성수2가1동,0.5154395553619285,336.9834096839919,653.7787140673958,9.456082027298475,8.793420314657201,15.276037743644176,4.990405351733358,0.06177430684682451,5.244666666666667,9.677560044104604,12.963083838153176,11.805296029247023
11200690,성수2가3동,2.88610086100861,540.15827668803,187.15848915247548,9.186739704731817,10.246579198756864,15.478499702513881,5.016179247818712,0.06881127450980391,5.261333333333333,9.963036009660478,14.165413160732497,12.055939053059358
11200720,송정동,0.0755949969286265,306.8272123691399,4058.8296161825724,9.613228556272361,7.0316803756559985,15.339446696190096,4.641038551056687,0.036776102578554314,5.441999999999999,7.742756995084795,11.246983239900507,11.834128383305103
11200790,용답동,0.23188540552826378,258.6499713307195,1115.421519269325,8.599714827172892,7.138812689916603,14.155007049647125,3.8909347432024477,0.05460374185410973,4.341333333333333,9.193615801083785,13.573041720498043,11.731019488852311
11215710,화양동,0.03458231404558335,343.2802964613558,9926.469813699397,10.069294263742437,6.706063240212244,15.90779933004758,5.37650168355958,0.1502765087761481,7.0840000000000005,9.184315695938812,13.396089814801924,11.902336165754283
11215730,군자동,0.0501477314121504,288.9453098000878,5761.881976780282,10.27555308529874,7.283423683625887,15.941756169293981,5.630381215778969,0.10217411162875674,6.511333333333333,8.830209171281647,12.501571970622063,11.653884371856881
11215740,중곡1동,0.23720668437682554,246.89269861033526,1040.8336479174532,10.144210674855115,8.705513622777822,15.65312535397676,5.165493656787692,0.05939542049620146,5.750666666666667,9.538897411514249,12.527530944659867,11.424774529839878
11215750,중곡2동,0.1048498933616427,222.82404511647331,2125.171881176077,10.554070442439288,8.299067595925786,15.960426896754086,5.61357645829236,0.06951786847113556,5.596,9.035868953734418,12.025436899563823,11.384172731582755
11215760,중곡3동,0.0419932038469737,299.903215424676,7141.708370657908,10.184984830492294,7.015597782389464,15.888407030306356,5.4817046640182925,0.09066762383345299,6.045999999999999,8.305068023630447,11.889604385223578,11.273501775105474
11215770,중곡4동,0.10932840882318644,231.72520233882503,2119.533292701509,9.401796925505495,7.189070420444016,14.847266899873095,4.232126060813391,0.07121412273327729,6.201333333333334,8.55272443832386,11.675469678573325,11.550099855062657
11215780,능동,0.1181560044828207,197.86511471259428,1674.609052486731,9.260425253482074,7.125385424921519,14.547916174561612,4.102942272935647,0.1096958174904943,5.634,9.333205753213292,13.126157766606772,11.694729109893203
11215810,광장동,0.20903808127675436,178.5423356282171,854.1139228686152,9.565817833935332,8.000844146809099,14.750573887652543,4.513433907376371,0.10313651077129145,5.113333333333333,8.756064492706102,11.833533636810833,11.78479416246723
11215820,자양1동,0.42277823944568643,352.64403843677945,834.1111380262583,10.597933935585033,9.737060529307138,16.463368197003895,5.5718637999889085,0.0967207523266579,5.511333333333334,8.516804200378848,12.397928754379073,11.478222902916201
11215830,자양2동,0.09359018023786493,216.70429274007876,2315.459722262657,9.59985121884088,7.231677233145387,14.97831750828502,4.426682710213813,0.0785920925747348,5.568,8.167953665019,11.857010688186858,11.44273258805039
11215840,자양3동,0.06689310631389753,247.1572169182305,3694.808486818346,10.04614620167079,7.342091390804802,15.556127663529784,4.903290686561764,0.09735479887923255,4.446666666666667,8.74940160740377,12.012842868104526,11.664670396160579
11215847,자양4동,0.022596581686805405,382.92431638170865,16946.116969776263,9.857970311089232,6.070274556491199,15.805755480224846,4.852937402187505,0.07248244046382113,6.259333333333333,8.53262129403786,12.697812722694582,11.671674129275436
11215850,구의1동,0.13244840317880646,315.77237775059416,2384.116155211768,10.648515157198126,8.627108499546464,16.403513126481865,5.293909332111073,0.09260444672043698,5.8773333333333335,8.898582697971923,12.072571711927504,11.56613189481321
11215860,구의2동,0.08901518519741773,202.7956565813108,2278.2141735879213,9.8472175224637,7.428810393307509,15.15936374197394,4.743448337894241,0.09435840019904213,6.002,8.61453338235643,11.990021935489313,11.573903279308801
11215870,구의3동,0.34607105686441475,231.49783565143343,668.9315129353064,10.21935814535309,9.158315874352768,15.663892368734942,5.22522968304326,0.08805853148680427,4.356,9.816227877624462,12.81106189212485,11.680861826978916
11230536,용신동,0.5152656467315716,399.70339545665274,775.722965410265,10.00849199121177,9.34546164657327,15.99916984749493,5.322547518269612,0.07331153926410239,5.022666666666667,8.91283080694296,12.78743082736527,11.425427424124408
11230545,제기동,0.21987729745057097,480.24069290851446,2184.1304149032208,9.993617369680866,8.479093839398713,16.16785919493554,5.7657687366159145,0.024388199798860206,4.126,10.978524911816523,12.782060324318515,11.501989888922372
11230560,전농1동,0.015146135308837032,348.6501681853422,23019.084477736164,10.245792136782297,6.058088361971181,16.09982576745897,5.292922926201096,0.09744988070523347,5.228666666666666,8.231859982561124,12.07836636428556,11.470151566724727
11230570,전농2동,0.04798155559422307,135.29777855112812,2819.7872469023873,9.842324647654884,6.806440130364252,14.74975000187394,5.158353899727302,0.12780722891566268,5.106,8.754996487276202,11.310973467774238,11.375717225784355
11230600,답십리1동,0.06840480226187379,240.49046182267455,3515.695592569744,10.493410175406789,7.81147535026283,15.976063000753491,5.378374567908274,0.09840328704426068,5.3373333333333335,8.578939310291078,12.00906446427058,11.619609504383954
11230610,답십리2동,0.12038846109642569,228.296872007049,1896.3351630867144,10.367055828932369,8.250254014233724,15.797671366658227,5.175303476581438,0.05439957002457003,4.06,8.455688161977369,12.072132563496144,11.328561022906392
11230650,장안1동,0.27894914793423287,235.40832058168434,843.9112373169392,10.257704225940753,8.981069136159713,15.71899082899661,5.373324484692194,0.07952708631598393,4.981333333333334,9.7554340834421,12.543488951280729,11.440938114502949
11230660,장안2동,0.15200782990977,225.33139001120296,1482.3669948117602,10.406676427880335,8.52302180798381,15.824218494732863,5.49228949923908,0.10807276185946973,5.463333333333333,9.41789874281157,12.510027718447255,11.357410966676316
11230705,청량리동,0.12047249301318705,331.39540662729223,2750.7972844142714,9.674409034837918,7.5585341104142625,15.477658594941405,5.239870187007829,0.05523337649907101,5.021333333333333,9.030567245913602,12.302778427798332,11.367561292701831
11230710,회기동,0.004790200110733211,377.77505338922725,78864.14860681116,9.774831066325792,4.44539297149609,15.709073271899797,5.161475557311399,0.1377519088747027,7.033333333333333,8.779870989402664,13.467244774783442,11.581939580675964
11230720,휘경1동,0.04352761512768372,353.4401638206303,8119.906472795497,10.351073739451508,7.217416033802122,16.218756074083608,5.433977320126585,0.09951682631177418,6.3533333333333335,8.115127565801249,12.259749619811554,11.523291550969406
11230730,휘경2동,0.03944588055942202,187.76472194604628,4760.059080521576,10.024852542656035,6.793104708009009,15.259998192076809,4.813203752491532,0.11121613106490233,6.0953333333333335,8.07773230116643,11.301491839787115,11.404737251436718
11230740,이문1동,0.050748256298305254,426.7269822254924,8408.70235456234,9.956662214423583,6.97667062386467,16.01275933653455,5.3994135291099665,0.12668852459016394,6.028,7.953909508977883,11.936854501913393,11.536059139470579
11230750,이문2동,0.012633376587576396,190.9302575756557,15113.161255987226,10.21815734462239,5.849593040386603,15.470029251427983,4.945378013897458,0.07792887029288703,5.73,7.675837085751193,11.178852882036043,11.407659759632576
11260520,면목2동,0.06054893324769285,239.22069107420415,3950.8654941219693,10.355186143772109,7.551376413661783,15.83254096849734,5.380897158682038,0.05849997135163009,5.7379999999999995,8.399395286366799,11.782355046784284,11.114893661274106
11260540,면목4동,0.0358310646327586,272.56490644310963,7606.944120603014,9.99649890995488,6.668784064138667,15.60433029143972,4.645792121136408,0.07774569564752433,6.324,7.839183645137612,10.852509815751247,11.142021191163188
11260550,면목5동,0.06390770253836238,164.61033199575496,2575.7510512436747,9.9409860510338,7.191375841737201,15.044519239262975,4.5348223124769245,0.0806103159600324,5.442666666666667,8.120419075021982,11.998632129818398,11.235954709875537
11260565,면목본동,0.02643156035703489,291.3106454153474,11021.318510158013,10.583612507025245,6.951348466140197,16.25797747377221,5.64784397364488,0.06958258131408164,5.984,8.663228090583761,11.750881831790053,11.389574456885367
11260570,면목7동,0.02818986054933612,311.02432738924745,11033.198509262304,9.767365221270168,6.200545391783106,15.507179244974635,4.76637216078172,0.06679814237546917,6.004,8.783003567570582,12.100612466743437,11.379063350996763
11260575,면목38동,0.06820871726970573,257.93099954062745,3781.4961175818084,9.63467461954452,6.950385019351784,15.187301556050121,4.935595836364963,0.08668855998920329,6.102,8.715380413842404,11.970044149094765,11.384015756842095
11260580,상봉1동,0.07258128990257776,204.49067750151332,2817.402084972463,10.215893711518655,7.593312957571071,15.53637969319973,4.892486527142701,0.10277405237523822,6.194,7.935895481677069,12.018344432674475,11.421820630293835
11260590,상봉2동,0.20291567661916562,348.584651450194,1717.879353917152,10.338423573043205,8.743585928558261,16.192272403066895,5.523326162722712,0.09623074644549764,6.856666666666667,9.150522169247402,12.968772135770337,11.51819754311131
11260600,중화1동,0.0551167528049171,280.3115964719086,5085.778501212817,10.293490262449897,7.395768876741893,15.929358358856565,5.150252188392087,0.07276972468138924,5.4559999999999995,8.206509919185955,11.25278572489816,11.140977334598666
11260610,중화2동,0.019774141507259736,319.73436817916837,16169.317290552584,10.093228732401666,6.171896648393419,15.860678053875487,5.1762381725987865,0.07899568302485983,5.696666666666667,8.529898345616479,11.913735925897695,11.367851907577885
11260620,묵1동,0.02799093608130822,212.93108201511177,7607.14401964223,10.218874515632551,6.644265818263941,15.5798067656868,5.110323112499568,0.1033957581227437,5.772666666666666,8.677020595648953,11.752792627877716,11.527075545374572
11260630,묵2동,0.06880730627946663,306.13361582737974,4449.144028164574,10.223922275104758,7.547967958315991,15.94790776100519,5.266652955483297,0.06244947453516572,6.338666666666667,8.496161815099164,12.118773356321075,11.439586017938229
11260655,망우본동,0.037571798383684823,290.872509017375,7741.777650539173,9.44264239187515,6.163169354287242,15.115448448443875,4.807570257755312,0.0984214808787632,6.4286666666666665,8.737449121240147,12.065461944620681,11.35996929365575
11260660,망우3동,0.016226408852572906,261.96777048149926,16144.531600407747,9.726149349266663,5.608647219460245,15.294311356417671,4.394386562484419,0.07603686635944701,5.264666666666667,8.166117877170725,11.33024013697299,11.07039691512464
11260680,신내1동,0.04945706258971898,140.61033738738345,2843.079027030877,9.583265754123392,6.577938153542503,14.529189869983169,4.520819296280656,0.1206066097572607,5.355333333333334,8.834238077910435,11.783294028036073,11.428210358622932
11260690,신내2동,0.05177153071721277,94.01550785004807,1815.969250814332,9.984685511422947,7.024614635290301,14.528099645966629,5.129280316036682,0.11568594765794299,6.0280000000000005,9.747749582300097,12.087275179711757,11.639429473268251
11290525,성북동,1.0935250931756844,255.30122252923792,233.46626805592794,8.659539586389403,8.74893125899054,14.201810899590235,4.475154981790691,0.05988707733299499,4.961333333333333,8.76671997928238,12.164871048536641,11.54247002762819
11290555,삼선동,0.19395060899615602,441.39772279510703,2275.8254025583146,10.11298309264972,8.472999855760973,16.202888968793786,5.621525161156877,0.07276198557488332,5.523999999999999,8.672776976234209,12.44856989609056,11.560814270657174
11290575,동선동,0.1563539365648314,508.68851748426624,3253.44234152583,10.001740550248135,8.146352043323933,16.233531196641337,5.643310341349593,0.13215859030837004,6.4126666666666665,9.02804653155461,13.38902624180069,11.771586985297878
11290580,돈암1동,0.011473174182798153,187.17039874516522,16313.7415821501,10.28527606645491,5.820468907466673,15.517261541444917,4.927564510499089,0.058843479735458705,5.0326666666666675,8.14913391964526,11.106671132059898,11.64527581953469
11290590,돈암2동,0.02477812329762121,117.78319071182132,4753.515401351196,10.721763758947382,7.024837466853208,15.490587454009507,5.63053991292431,0.08788441145281019,5.556,7.893306226887413,10.428477871715954,11.617981703571255
11290600,안암동,0.12043196710286119,416.2875117695663,3456.6197147142357,9.439481803255196,7.323392142349043,15.47077862512789,5.3832743303115205,0.16822012613718815,6.122,8.622436065884322,12.710623110045105,11.585326123350026
11290610,보문동,0.22020149894573884,336.32118480412515,1527.333766637983,10.305719002425937,8.792625173399712,16.123752270536343,5.261028997862742,0.0733461570628084,5.559333333333333,7.789776891460929,12.03028507261255,11.407188582198888
11290620,정릉1동,0.030395103031738514,265.3642157153008,8730.492390113235,10.68476640143551,7.192022590905691,16.265846877720573,5.422870123552715,0.08877848579760234,5.237333333333334,7.751707465883417,11.302570121047635,11.540758507099383
11290630,정릉2동,0.05139477893377551,257.1390904955464,5003.214253083599,9.940205337245963,6.972875843542604,15.489774472772444,5.091663504255627,0.10365521003818876,5.523333333333333,7.8277548433612125,11.907193240896309,11.680751354279652
11290640,정릉3동,0.018324062473217894,178.3604330845233,9733.673051224945,8.499192758375276,4.510502712636369,13.682796654784354,4.122495575613045,0.0852475752935171,5.402666666666667,8.281904894108091,11.732347040607872,11.404916259443162
11290650,정릉4동,0.03829536102568545,139.20604127864164,3635.0627739290258,8.838886897787683,5.580094731934876,13.774698091843621,4.1004683372660535,0.09396574912579575,5.708666666666666,8.775667374472956,11.820864014981414,11.439755309339347
11290660,길음1동,0.10986075987703865,185.2152278268244,1685.908854391013,10.69589616569284,8.487538034547576,15.917392192532985,5.429404102376238,0.11912589441113904,5.747333333333334,7.550453716549458,11.713887032282,11.980738780562717
11290685,길음2동,0.016294347917361292,231.47510156954272,14205.852406214475,10.511241459531826,6.395946944184259,15.955686663289113,5.591008974812912,0.09578258788491198,6.141333333333333,8.41198339351252,12.465891250777991,11.745189960387192
11290705,종암동,0.38888141068784493,275.2298862565621,707.7476029768086,10.247457829551259,9.30303269428133,15.865029208698697,5.307174709717007,0.10317933660595495,5.021333333333333,8.178258534785114,11.906676260496564,11.440006324337736
11290715,월곡1동,0.05340796907061967,299.11193809988987,5600.511371334559,10.378971015542428,7.4497263951324415,16.079757917990044,5.288606322529398,0.1004622921410336,5.346,7.7503119541589385,11.565700997734202,11.448497159980857
11290725,월곡2동,0.16141456105700472,312.8757610842471,1938.3366595641442,9.571115530883231,7.747698333203337,15.316852220011098,5.032996768852031,0.12161770670374879,5.8293333333333335,8.471336934347265,12.492894071306713,11.400368002194663
11290760,장위1동,0.018350974710740542,296.0458844764326,16132.433788553017,10.416762036501991,6.420289033790151,16.107246667954456,5.4303359122042725,0.08508724590753733,5.917333333333334,7.408634932231527,11.050464457309122,11.3254329618476
11290770,장위2동,0.05140730402419168,357.4730024424285,6953.739536199094,9.9151563227913,6.948092813375921,15.794166881511602,5.31074975731761,0.047992076355123356,4.362666666666668,7.9205084561490375,11.90186867133069,11.6712696255678
11290780,장위3동,0.01917590403352367,180.29568821661195,9402.200172748866,10.113408587476888,6.16137883848994,15.307966494491122,5.322033266166902,0.11401255707762557,5.67,7.92531773276049,11.367690574206616,11.696203786141364
